"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test Case: Verify that API returns a valid diagnostics price object
","44","test_get_diagnostics_price_positive","tests.api.services","Fri Dec 19 13:00:15 GMT+05:00 2025","passed","Fri Dec 19 13:00:15 GMT+05:00 2025","","test_diagnostic_price1","",""
"","226","Positive: Get trade-in app details by valid ID","tests.api.mainfunctions","Fri Dec 19 13:00:11 GMT+05:00 2025","passed","Fri Dec 19 13:00:11 GMT+05:00 2025","","test_tradein_get_id","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","broken","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_create_order","",""
"","54","test_get_active_auctions","tests.api.auctionn","Fri Dec 19 12:59:17 GMT+05:00 2025","passed","Fri Dec 19 12:59:17 GMT+05:00 2025","","test_active_auction","",""
"
Test deleting a non-existing search filter should return 404 or 400
","78","test_delete_search_filter_negative[0]","tests.api.filter","Fri Dec 19 12:59:58 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_delete_search","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","43","test_create_order_invalid_payload[payload3]","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_cashback_order","",""
"
Negative test:
Verify that request without auth headers returns 401 Unauthorized
","22","test_get_my_promos_unauthorized","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_get_promo","",""
"","50","test_change_user_status_positive","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","passed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_change_status_user","",""
"
Test deleting an existing search filter should return 204
","77","test_delete_search_filter_positive","tests.api.filter","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_search_create","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","184","test_get_car_details_negative[999999]","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_get_id","",""
"","42","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=1651&page=1&page_size=0]","tests.api.auctionn","Fri Dec 19 12:59:26 GMT+05:00 2025","passed","Fri Dec 19 12:59:26 GMT+05:00 2025","","test_deal_auction","",""
"
Positive test:
Verify that diagnostics price details are returned correctly
","62","test_get_diagnostics_price_positive","tests.api.main","Fri Dec 19 13:00:00 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_diagnostics_price","",""
"
Positive test:
Verify that the API returns a list of diagnosis forms
","65","test_get_all_diagnosis_forms_positive","tests.api.main","Fri Dec 19 13:00:00 GMT+05:00 2025","passed","Fri Dec 19 13:00:00 GMT+05:00 2025","","test_diagnostics_list","",""
"","415","test_admin_access_token_negative[supermoderator-wrongpass]","tests.api.token","Fri Dec 19 13:00:21 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","test_token_acces_admin","",""
"","47","test_get_offer_list_success","tests.api.auctionn","Fri Dec 19 12:59:28 GMT+05:00 2025","passed","Fri Dec 19 12:59:28 GMT+05:00 2025","","test_unseen_offer","",""
"
Test GET /specifications/options/list/ endpoint returns valid options data
","327","test_options_list","tests.api.specifaction","Fri Dec 19 13:00:18 GMT+05:00 2025","passed","Fri Dec 19 13:00:18 GMT+05:00 2025","","test_options","",""
"Negative test for POST /moderation/auction-diagnostics/ (invalid payload)","67","test_post_auction_diagnostics_negative","tests.api.moderation","Fri Dec 19 13:00:13 GMT+05:00 2025","passed","Fri Dec 19 13:00:13 GMT+05:00 2025","","test_auction_diagnostic","",""
"Check if authorized user gets 200 and valid JSON response","54","Positive: Get auction diagnostics with valid token","tests.api.moderation","Fri Dec 19 13:00:13 GMT+05:00 2025","passed","Fri Dec 19 13:00:13 GMT+05:00 2025","TestModerationAuctionDiagnostics","test_auction_diagnostics","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","45","test_get_model_generations_by_year_negative[0-2020]","tests.api.car","Fri Dec 19 12:59:47 GMT+05:00 2025","passed","Fri Dec 19 12:59:47 GMT+05:00 2025","","test_model_generation","",""
"","22","test_get_auction_view_count_negative[params1]","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","failed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_auction_view","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","995","test_c2b_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:00:03 GMT+05:00 2025","passed","Fri Dec 19 13:00:04 GMT+05:00 2025","","test_auction_flow","",""
"","59","Positive: Update trade-in app status to approved","tests.api.mainfunctions","Fri Dec 19 13:00:11 GMT+05:00 2025","passed","Fri Dec 19 13:00:11 GMT+05:00 2025","","test_tradein_patch","",""
"Check that request without token returns 401 or 403","35","Negative: Get Atmos holds without token","tests.api.moderation","Fri Dec 19 13:00:12 GMT+05:00 2025","passed","Fri Dec 19 13:00:12 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","59","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_chevrolet","",""
"
Test case: Evaluate trade-in car price prediction
Expected: Server returns a valid price prediction response
","233","test_tradein_baholash","tests.api.mainfunctions","Fri Dec 19 13:00:09 GMT+05:00 2025","passed","Fri Dec 19 13:00:09 GMT+05:00 2025","","test_tradein_baholash","",""
"","57","test_get_diagnostic_info","tests.api.services","Fri Dec 19 13:00:15 GMT+05:00 2025","passed","Fri Dec 19 13:00:15 GMT+05:00 2025","","test_diagnostic_info","",""
"","85","test_get_garage_cars_list","tests.api.business","Fri Dec 19 12:59:32 GMT+05:00 2025","failed","Fri Dec 19 12:59:32 GMT+05:00 2025","","test_garage_cars_list","",""
"","527","test_get_daily_view_stats_negative_cases[]","tests.api.auctionn","Fri Dec 19 12:59:26 GMT+05:00 2025","passed","Fri Dec 19 12:59:26 GMT+05:00 2025","","test_daily_view","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","37","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/lists]","tests.api.main","Fri Dec 19 12:59:59 GMT+05:00 2025","passed","Fri Dec 19 12:59:59 GMT+05:00 2025","","test_about_us","",""
"","33","test_get_auction_detail_success","tests.api.auctionn","Fri Dec 19 12:59:21 GMT+05:00 2025","passed","Fri Dec 19 12:59:21 GMT+05:00 2025","","test_auction_detail","",""
"","21","test_get_my_offers_invalid_query_params[?page=1&size=0]","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_my_offer","",""
"","24","test_get_leads_stats_negative_unauthorized","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_leads_stats","",""
"","43","test_get_price_prediction_options_invalid_model_id[-1]","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","","test_price_predict_option","",""
"","23","test_price_prediction_negative_missing_field","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","passed","Fri Dec 19 12:59:49 GMT+05:00 2025","","test_price_predict2","",""
"
Test Case: Verify that API returns 400 Bad Request when date format is invalid
","43","test_get_available_slots_invalid_date","tests.api.services","Fri Dec 19 13:00:14 GMT+05:00 2025","passed","Fri Dec 19 13:00:14 GMT+05:00 2025","","test_date","",""
"
Test Case: Verify that API returns a list of avtosalons with required fields
","203","test_get_avtosalon_list_positive","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_avtosalon","",""
"","59","test_get_car_promotions_positive","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","","test_promo_list","",""
"
Positive test:
Verify that liking a car returns success message
","259","test_patch_like_car_success","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","TEST_patch_like","",""
"✅ Positive case: valid car ID should return 200","55","test_get_specific_car_detail_positive","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_detail_id","",""
"","49","test_get_drive_unit_by_id_negative","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_drive_unit_id","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","22","test_get_generation_configuration_by_id_negative[abc]","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_config_by_id","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Fri Dec 19 12:59:54 GMT+05:00 2025","broken","Fri Dec 19 12:59:54 GMT+05:00 2025","","test_cashback_order","",""
"","43","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_status_read","",""
"","121","test_price_prediction_for_auction_positive","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","broken","Fri Dec 19 12:59:49 GMT+05:00 2025","","test_price_predict_auction","",""
"
Test GET /specifications/salon/list/ endpoint returns valid salon options
","49","test_get_salon_list","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_salon_list","",""
"","51","test_transmission","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_transmission","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","45","test_get_avtosalon_by_id_negative[-1]","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_avtosalon_read","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","40","test_verify_code_invalid[payload2]","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_verify_code","",""
"","20","test_get_auction_deal_negative[?is_sold=maybe&mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Fri Dec 19 12:59:26 GMT+05:00 2025","failed","Fri Dec 19 12:59:26 GMT+05:00 2025","","test_deal_auction","",""
"","362","test_get_auction_detail_negative[-1]","tests.api.auctionn","Fri Dec 19 12:59:21 GMT+05:00 2025","passed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_auction_detail","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","52","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_changed_part_list","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","39","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_prem_info","",""
"","42","test_get_offline_deals_active","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_offline_deals","",""
"","261","test_get_filter_home","tests.api.filter","Fri Dec 19 12:59:58 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_home_list","",""
"
Test Case: Verify that API returns a list of car brands with correct fields
","86","test_get_car_brand_list_db_post_positive","tests.api.car","Fri Dec 19 12:59:47 GMT+05:00 2025","passed","Fri Dec 19 12:59:47 GMT+05:00 2025","","test_list_post","",""
"","40","test_get_bids_price_list_positive","tests.api.business","Fri Dec 19 12:59:30 GMT+05:00 2025","passed","Fri Dec 19 12:59:30 GMT+05:00 2025","","test_bids_price_list","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","28","test_get_top_districts_list_negative_invalid_url[/main/districts/top/invalid]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_main_district","",""
"
Test Case: Verify that car modifications are returned for given configuration ID, transmission, and drive unit
","54","test_get_car_modifications_positive","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_conf_modification","",""
"","55","test_get_diagnostic_center_list","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_diagnostic_center_list","",""
"","54","test_create_option","tests.api.moderation","Fri Dec 19 13:00:13 GMT+05:00 2025","failed","Fri Dec 19 13:00:14 GMT+05:00 2025","","test_create_option","",""
"","58","test_my_diagnostics","tests.api.business","Fri Dec 19 12:59:39 GMT+05:00 2025","passed","Fri Dec 19 12:59:39 GMT+05:00 2025","","test_my_diagnostics","",""
"","1615","test_login_success","tests.api.mainfunctions","Fri Dec 19 13:00:06 GMT+05:00 2025","passed","Fri Dec 19 13:00:07 GMT+05:00 2025","","test_login_prod","",""
"","50","test_check_is_online_positive","tests.api.chat","Fri Dec 19 12:59:57 GMT+05:00 2025","passed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_check_is_online","",""
"
Positive test:
Verify that the endpoint returns last_report_time with valid ISO datetime format
","58","test_get_last_report_time_success","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_last_report","",""
"","19","test_get_main_additional_data_negative[?mark=abc]","tests.api.auctionn","Fri Dec 19 12:59:21 GMT+05:00 2025","passed","Fri Dec 19 12:59:21 GMT+05:00 2025","","test_api_additional","",""
"
Positive test:
Verify that endpoint returns valid structure for my promos list
","44","test_get_my_promos_success","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_get_promo","",""
"
Test Case: Verify that API returns a list of top car brands with correct fields
","131","test_get_top_car_brands_positive","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_brand_top","",""
"Negative test: Request without token should fail","20","test_get_dealer_ranking_position_unauthorized","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_delaers_ranking_position","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","42","test_create_order_invalid_payload[payload2]","tests.api.carwash","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_cashback_order","",""
"","44","test_similar_cars_negative[invalid_body1]","tests.api.car","Fri Dec 19 12:59:53 GMT+05:00 2025","passed","Fri Dec 19 12:59:53 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","48","test_transmission_id","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_transmisson_id","",""
"","66","test_get_avtosalons_list","tests.api.business","Fri Dec 19 12:59:30 GMT+05:00 2025","passed","Fri Dec 19 12:59:30 GMT+05:00 2025","","test_avtosalons","",""
"
✅ Positive Test:
GET /car/model/generations/:id?year=2020
Expected: 200 OK, valid list of generations
","47","test_get_model_generations_by_year_positive[1703-2020]","tests.api.car","Fri Dec 19 12:59:47 GMT+05:00 2025","passed","Fri Dec 19 12:59:47 GMT+05:00 2025","","test_model_generation","",""
"✅ Positive case: Successfully create a new special car post","55","test_create_special_car_post_positive","tests.api.specific_cars","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_special_post","",""
"","556","test_car_upload_and_activate","tests.api.mainfunctions","Fri Dec 19 13:00:04 GMT+05:00 2025","passed","Fri Dec 19 13:00:05 GMT+05:00 2025","","test_car_uploaddd","",""
"","42","test_login_negative_cases[-]","tests.api.token","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_loginapi","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","45","test_get_top_districts_list_negative_invalid_url[/main/districts/top1/]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_main_district","",""
"
Positive test:
Verify that a specific body type can be retrieved by its ID
","57","test_get_body_type_by_id_positive[1]","tests.api.specifaction","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_body_type_id","",""
"","53","test_get_changed_parts_quality_list_negative","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_chevrolet","",""
"","50","test_get_business_showrooms","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_showroom_list","",""
"","90","test_price_prediction_invalid_brand","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","failed","Fri Dec 19 12:59:49 GMT+05:00 2025","","test_price_predict1","",""
"","121","test_price_prediction_limit_positive","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","48","test_get_auction_deal_success","tests.api.auctionn","Fri Dec 19 12:59:26 GMT+05:00 2025","passed","Fri Dec 19 12:59:26 GMT+05:00 2025","","test_deal_auction","",""
"","200","test_get_ads_list","tests.api.abozor_ads","Fri Dec 19 12:59:16 GMT+05:00 2025","passed","Fri Dec 19 12:59:16 GMT+05:00 2025","","test_abozor_ads_ads","",""
"","40","test_get_promotion_types_positive","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_get_promo_type","",""
"","544","test_daily_view_stats_negative_invalid_car[-1]","tests.api.car","Fri Dec 19 12:59:43 GMT+05:00 2025","passed","Fri Dec 19 12:59:43 GMT+05:00 2025","","test_1daily_view","",""
"","26","test_get_auction_deal_negative[?is_sold=true&mark=82&model=invalid&generation=1651&page=1&page_size=20]","tests.api.auctionn","Fri Dec 19 12:59:26 GMT+05:00 2025","failed","Fri Dec 19 12:59:26 GMT+05:00 2025","","test_deal_auction","",""
"","48","test_options_read_negative","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_options_id","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's car wash orders
","361","test_get_my_carwash_orders_success","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","","test_get_order","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","26","test_get_body_type_by_id_negative_invalid_id[abc]","tests.api.specifaction","Fri Dec 19 13:00:16 GMT+05:00 2025","broken","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_body_type_id","",""
"
Test Case: Verify that API returns 400 or 422 when sending invalid data
","65","test_post_auction_diagnostics_invalid_data","tests.api.services","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_moderation_auction","",""
"","42","test_similar_cars_negative[invalid_body2]","tests.api.car","Fri Dec 19 12:59:53 GMT+05:00 2025","passed","Fri Dec 19 12:59:53 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","56","test_get_profile_list","tests.api.business","Fri Dec 19 12:59:39 GMT+05:00 2025","passed","Fri Dec 19 12:59:39 GMT+05:00 2025","","test_profile_list","",""
"
Test Case: Verify that API returns car list data with correct structure and pagination
","146","test_get_car_list_with_pagination_positive[1]","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:47 GMT+05:00 2025","","test_list1","",""
"
Positive test:
Verify that user profile can be successfully updated
","78","test_patch_user_profile_positive","tests.api.users","Fri Dec 19 13:00:23 GMT+05:00 2025","passed","Fri Dec 19 13:00:23 GMT+05:00 2025","","test_patch_profile","",""
"Positive test: Verify dealer ranking position returns valid response","56","test_get_dealer_ranking_position_positive","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_delaers_ranking_position","",""
"
Test Case: Verify that API returns a list of all available ad promotions
","45","test_get_all_ad_promotions_positive","tests.api.car","Fri Dec 19 12:59:51 GMT+05:00 2025","passed","Fri Dec 19 12:59:51 GMT+05:00 2025","","test_promotion_list","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","20","test_get_generation_configuration_by_id_negative[!@#]","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_config_by_id","",""
"
Test Case: Verify that API returns 404 for an invalid auction-avtosalon endpoint
","36","test_get_car_brand_list2_auction_avtosalon_invalid_endpoint","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:44 GMT+05:00 2025","","test_auction_avtosalon","",""
"","31","test_transmission_id_negative","tests.api.specifaction","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:19 GMT+05:00 2025","","test_transmisson_id","",""
"","674","test_self_auction_with_tradein","tests.api.auctionn","Fri Dec 19 12:59:27 GMT+05:00 2025","passed","Fri Dec 19 12:59:28 GMT+05:00 2025","","test_tradein_auction","",""
"","582","test_login_negative_cases[+998888672000-123456]","tests.api.mainfunctions","Fri Dec 19 13:00:07 GMT+05:00 2025","passed","Fri Dec 19 13:00:08 GMT+05:00 2025","","test_login_prod","",""
"
Test Case: Verify that API returns an error for invalid endpoint
","219","test_get_car_brand_list_db_post_invalid_url","tests.api.car","Fri Dec 19 12:59:47 GMT+05:00 2025","passed","Fri Dec 19 12:59:47 GMT+05:00 2025","","test_list_post","",""
"✅ Positive case: should return 200 and valid list of additional cars","58","test_get_additional_special_cars_list_positive","tests.api.specific_cars","Fri Dec 19 13:00:19 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_additional_list","",""
"","40","test_self_auction_missing_required_field","tests.api.auctionn","Fri Dec 19 12:59:28 GMT+05:00 2025","passed","Fri Dec 19 12:59:28 GMT+05:00 2025","","test_tradein_auction","",""
"","55","test_get_insurance_list","tests.api.business","Fri Dec 19 12:59:39 GMT+05:00 2025","passed","Fri Dec 19 12:59:39 GMT+05:00 2025","","test_mib_data","",""
"
Positive test:
Verify that GET request to fetch car wash centers list with pagination returns valid response
","75","test_get_car_wash_centers_list_success","tests.api.carwash","Fri Dec 19 12:59:54 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","","test_carwash_list","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","377","test_check_promo_invalid_params[params2]","tests.api.carwash","Fri Dec 19 12:59:57 GMT+05:00 2025","broken","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_promo_check","",""
"Check that request with invalid token returns 401","29","Negative: Get Atmos holds with invalid token","tests.api.moderation","Fri Dec 19 13:00:12 GMT+05:00 2025","passed","Fri Dec 19 13:00:12 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","57","test_post_photo_invalid_id_empty_body[-1]","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","passed","Fri Dec 19 12:59:49 GMT+05:00 2025","","test_photo_post","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","53","test_get_showroom_application_by_id_negative[abc]","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_showroom","",""
"","45","test_business_login_negative[+998999999999-qwerty12345]","tests.api.business","Fri Dec 19 12:59:39 GMT+05:00 2025","passed","Fri Dec 19 12:59:39 GMT+05:00 2025","","test_login","",""
"","170","test_get_business_web_view_list","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:42 GMT+05:00 2025","","test_web_view","",""
"","394","test_admin_access_token_negative[wronguser-K7N4P8R2T9]","tests.api.token","Fri Dec 19 13:00:21 GMT+05:00 2025","passed","Fri Dec 19 13:00:21 GMT+05:00 2025","","test_token_acces_admin","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","30","test_get_own_car_negative[-1]","tests.api.car","Fri Dec 19 12:59:48 GMT+05:00 2025","passed","Fri Dec 19 12:59:48 GMT+05:00 2025","","test_owner_page","",""
"","48","test_login_negative_cases[+998888672000-123456]","tests.api.token","Fri Dec 19 13:00:20 GMT+05:00 2025","passed","Fri Dec 19 13:00:20 GMT+05:00 2025","","test_loginapi","",""
"","49","prem_header","tests.api.services","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_prem_header","",""
"
Positive test:
Verify that the active auction cars list is returned with the expected structure
","161","test_get_active_auction_cars","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","test_auction_cars","",""
"Positive test: Verify posting phrases endpoint returns valid response","42","test_get_posting_phrases_positive","tests.api.car","Fri Dec 19 12:59:46 GMT+05:00 2025","passed","Fri Dec 19 12:59:46 GMT+05:00 2025","","test_get_phrases","",""
"","63","test_get_generation_list_success","tests.api.filter","Fri Dec 19 12:59:58 GMT+05:00 2025","passed","Fri Dec 19 12:59:58 GMT+05:00 2025","","test_generation","",""
"","73","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 12:59:41 GMT+05:00 2025","passed","Fri Dec 19 12:59:41 GMT+05:00 2025","","test_trade_in_app","",""
"","57","test_media_tools","tests.api.specifaction","Fri Dec 19 13:00:17 GMT+05:00 2025","passed","Fri Dec 19 13:00:17 GMT+05:00 2025","","test_media_tools","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","44","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_specialists","",""
"","441","test_create_car_post_v2_positive","tests.api.car","Fri Dec 19 12:59:53 GMT+05:00 2025","passed","Fri Dec 19 12:59:54 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","20","test_get_auction_view_count_negative[params2]","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","failed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_auction_view","",""
