"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","test_get_auction_detail_negative[9999999]","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","failed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_auction_detail","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","39","test_get_showroom_application_by_id_negative[99999]","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_showroom","",""
"","24","test_get_leads_stats_positive","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","failed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_leads_stats","",""
"
Test deleting an existing search filter should return 204
","63","test_delete_search_filter_positive","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_search_create","",""
"","44","test_get_generation_positions_by_id_positive[1651]","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_get_generation","",""
"
Test Case: Verify that API returns correct structure even when no results are found
","41","test_get_business_cars_list_positive","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_business_read","",""
"","539","test_get_daily_view_stats_negative_cases[?auction_id=0&days=30]","tests.api.auctionn","Sat Dec 06 14:08:17 GMT+05:00 2025","passed","Sat Dec 06 14:08:18 GMT+05:00 2025","","test_daily_view","",""
"
Test Case: Verify that API returns 400 or 422 when sending invalid data
","43","test_post_auction_diagnostics_invalid_data","tests.api.services","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_moderation_auction","",""
"
Test Case: Verify that API returns a list of car brands with correct fields
","74","test_get_car_brand_list_db_post_positive","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_list_post","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","35","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_prem_special","",""
"","40","test_self_auction_missing_required_field","tests.api.auctionn","Sat Dec 06 14:08:23 GMT+05:00 2025","passed","Sat Dec 06 14:08:23 GMT+05:00 2025","","test_tradein_auction","",""
"","38","test_get_changed_parts_quality_list_negative","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_chevrolet","",""
"","46","test_login_success","tests.api.token","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_loginapi","",""
"","532","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=&year=2020]","tests.api.auctionn","Sat Dec 06 14:08:14 GMT+05:00 2025","passed","Sat Dec 06 14:08:15 GMT+05:00 2025","","test_additional_data","",""
"
Test Case: Verify that API returns brand details for a valid brand name (BYD)
","49","test_get_car_brand_by_name_positive","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_brands_read","",""
"","25","test_get_my_lost_offers_success","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offer_lost","",""
"","20","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=abc&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_deal_auction","",""
"","23","test_get_my_offers_invalid_query_params[?page=abc&size=20]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_my_offer","",""
"
Test Case: Verify that API returns a list of all available ad promotions
","41","test_get_all_ad_promotions_positive","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_promotion_list","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","48","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_changed_part","",""
"
Test deleting an existing search filter should return 204
","63","test_delete_search_filter_positive","tests.api.filter","Sat Dec 06 14:08:51 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_delete_search","",""
"","76","test_get_diagnostics_functional[3727]","tests.api.business","Sat Dec 06 14:08:26 GMT+05:00 2025","passed","Sat Dec 06 14:08:26 GMT+05:00 2025","","test_diagnostic_history","",""
"","21","test_admin_access_token_negative[-]","tests.api.token","Sat Dec 06 14:09:11 GMT+05:00 2025","passed","Sat Dec 06 14:09:11 GMT+05:00 2025","","test_token_acces_admin","",""
"
Test Case: Verify that API returns a list of top car brands with correct fields
","130","test_get_top_car_brands_positive","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_brand_top","",""
"","58","test_get_diagnostic_center_functional[24]","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","passed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_centers_read","",""
"","17","test_get_auction_deal_negative[?is_sold=true&mark=82&model=invalid&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_deal_auction","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","29","test_get_all_diagnosis_forms_negative","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_diagnostics_list","",""
"
Test Case: Verify that API returns either top_10_cars list or car_id/like_count list
","46","test_get_car_like_count_or_top_10","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","","test_top_model","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's car wash orders
","402","test_get_my_carwash_orders_success","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_get_order","",""
"✅ Positive case: should return 200 and list of cars","68","test_get_special_cars_list_positive","tests.api.specific_cars","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_special_car_list","",""
"","57","test_get_color_list_success","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_color_list","",""
"","37","test_get_body_type_list_positive","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_external_body","",""
"❌ Negative case: Missing required field should return 400 Bad Request","53","test_create_special_car_post_missing_field","tests.api.specific_cars","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_special_post","",""
"","53","Negative: Try to update with invalid status value (Backend accepts it)","tests.api.mainfunctions","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","","test_tradein_patch","",""
"
Positive test: update business profile successfully
","55","test_patch_profile_update_positive","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_profile_update","",""
"","36","test_transmission","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_transmission","",""
"✅ Positive case: valid car ID should return 200","54","test_get_specific_car_detail_positive","tests.api.specific_cars","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_detail_id","",""
"✅ Positive case: should return 200 and valid list of additional cars","53","test_get_additional_special_cars_list_positive","tests.api.specific_cars","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_additional_list","",""
"","94","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","broken","Sat Dec 06 14:08:43 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"Check unauthorized access returns 401","24","Negative: Send request with invalid token","tests.api.moderation","Sat Dec 06 14:09:06 GMT+05:00 2025","passed","Sat Dec 06 14:09:06 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","28","test_create_self_auction_invalid_token","tests.api.auctionn","Sat Dec 06 14:08:22 GMT+05:00 2025","passed","Sat Dec 06 14:08:22 GMT+05:00 2025","","test_self_auction","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","broken","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_create_order","",""
"
Test GET /specifications/salon/list/ endpoint returns valid salon options
","43","test_get_salon_list","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_salon_list","",""
"","64","test_get_avtosalons_list","tests.api.business","Sat Dec 06 14:08:24 GMT+05:00 2025","passed","Sat Dec 06 14:08:24 GMT+05:00 2025","","test_avtosalons","",""
"","542","test_daily_view_stats_negative_invalid_car[-1]","tests.api.car","Sat Dec 06 14:08:37 GMT+05:00 2025","passed","Sat Dec 06 14:08:37 GMT+05:00 2025","","test_1daily_view","",""
"","52","test_region_positive","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_region1","",""
"","253","Positive: Get trade-in app details by valid ID","tests.api.mainfunctions","Sat Dec 06 14:09:03 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","","test_tradein_get_id","",""
"","56","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_trade_in_app","",""
"","245","test_get_filter_home","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_home_list","",""
"","36","test_get_price_prediction_options_invalid_model_id[-1]","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_price_predict_option","",""
"","53","test_create_option","tests.api.moderation","Sat Dec 06 14:09:06 GMT+05:00 2025","failed","Sat Dec 06 14:09:06 GMT+05:00 2025","","test_create_option","",""
"","217","test_add_edit_delete_car","tests.api.mainfunctions","Sat Dec 06 14:08:57 GMT+05:00 2025","passed","Sat Dec 06 14:08:57 GMT+05:00 2025","","test_car_add_garage","",""
"
Test Case: Verify that API returns correct car details for a valid car ID
","236","test_get_car_details_positive[22066]","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_get_id","",""
"","60","test_optics","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_optics","",""
"","536","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=-5]","tests.api.auctionn","Sat Dec 06 14:08:18 GMT+05:00 2025","passed","Sat Dec 06 14:08:18 GMT+05:00 2025","","test_daily_view","",""
"
Negative test:
Send request to invalid URL and expect 404 error
","20","test_get_body_type_list_negative_invalid_url","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_body_type","",""
"","1","test_patch_update_korib_berish","tests.api.business","Sat Dec 06 14:08:27 GMT+05:00 2025","passed","Sat Dec 06 14:08:27 GMT+05:00 2025","","test_korib_berish_update","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","29","test_verify_code_invalid[payload0]","tests.api.users","Sat Dec 06 14:09:13 GMT+05:00 2025","passed","Sat Dec 06 14:09:13 GMT+05:00 2025","","test_verify_code","",""
"
Positive test:
Verify that diagnostics price details are returned correctly
","43","test_get_diagnostics_price_positive","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_diagnostics_price","",""
"","87","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","failed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_price_predict1","",""
"","45","test_get_car_promotions_negative_invalid_page[0]","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that request with invalid token returns 401
","24","test_get_garage_cars_invalid_token[Token abcdefg]","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test Case: Verify that API returns 200 with empty list or like_count=0 for an invalid car ID
","46","test_get_car_like_count_invalid_id","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_like_count","",""
"","40","test_get_car_promotions_negative_invalid_page[999999]","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","67","test_get_regions_list_negative_invalid_url[/main/regions/invalid]","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_region","",""
"","58","test_options_read","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_options_id","",""
"
Negative test:
Attempt to update profile with invalid region value
","46","test_patch_user_profile_negative_invalid_region","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_patch_profile","",""
"","34","test_get_offline_deals_negative[]","tests.api.auctionn","Sat Dec 06 14:08:22 GMT+05:00 2025","passed","Sat Dec 06 14:08:22 GMT+05:00 2025","","test_offline_deals","",""
"
Positive test:
Verify that user profile can be successfully updated
","47","test_patch_user_profile_positive","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_patch_profile","",""
"","28","test_get_my_lost_offers_negative[?page=1&size=20&type=invalid]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offer_lost","",""
"","51","✅ Verify user can get their active posts (currency=USD)","tests.api.specific_cars","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_my_posts","",""
"","50","test_room_full_flow","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","failed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_create_room","",""
"","39","test_similar_cars_negative[invalid_body2]","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","53","test_get_business_user_by_id","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_user_read","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","25","test_verify_code_invalid[payload3]","tests.api.users","Sat Dec 06 14:09:13 GMT+05:00 2025","passed","Sat Dec 06 14:09:13 GMT+05:00 2025","","test_verify_code","",""
"
Test deleting a non-existing search filter should return 404 or 400
","45","test_delete_search_filter_negative[999999]","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_delete_search","",""
"","35","test_post_trade_in_app_negative","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_trade_in_create","",""
"","90","test_price_prediction_invalid_brand","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","failed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_price_predict1","",""
"","41","test_get_price_prediction_options_invalid_model_id[abc]","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","failed","Sat Dec 06 14:08:44 GMT+05:00 2025","","test_price_predict_option","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","1033","test_get_generation_configurations_v2_by_id_negative[-999999]","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_generations","",""
"
Negative test:
Verify that request without token returns 401
","28","test_get_garage_cars_unauthorized","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","192","test_similar_cars_positive","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Test Case:
Verify that API returns a list of top cars by like count
and each entry has the required fields with correct data types.
","46","test_get_top_10_cars_positive","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","","test_top_10","",""
"
Test GET /specifications/options/list/ endpoint returns valid options data
","56","test_options_list","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_options","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","57","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_chevrolet","",""
"Negative test for POST /moderation/auction-diagnostics/ (invalid payload)","42","test_post_auction_diagnostics_negative","tests.api.moderation","Sat Dec 06 14:09:05 GMT+05:00 2025","passed","Sat Dec 06 14:09:05 GMT+05:00 2025","","test_auction_diagnostic","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","31","test_get_car_details_negative[-1]","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_get_id","",""
"","55","test_my_diagnostics","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_my_diagnostics","",""
"","30","test_price_prediction_negative[invalid_body1]","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","32","test_get_marketplace_auction_additional_data_success","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_marketplace_auction","",""
"
Test deleting a non-existing search filter should return 404 or 400
","43","test_delete_search_filter_negative[0]","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_delete_search","",""
"Negative test for PATCH /moderation/auction-edit/{id} with invalid data","52","test_patch_auction_edit_negative","tests.api.moderation","Sat Dec 06 14:09:05 GMT+05:00 2025","failed","Sat Dec 06 14:09:05 GMT+05:00 2025","","test_auction_edit","",""
"","43","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=1651&page=1&page_size=0]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","failed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_deal_auction","",""
"","51","GET Not Seen/Sold Auctions - 200 OK Check","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_sold_auction","",""
"","51","test_get_main_additional_data_negative[?unknown=123]","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:16 GMT+05:00 2025","","test_api_additional","",""
"","500","test_create_car_post_v2_positive","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","33","test_get_auction_view_count_negative[params3]","tests.api.auctionn","Sat Dec 06 14:08:17 GMT+05:00 2025","failed","Sat Dec 06 14:08:17 GMT+05:00 2025","","test_auction_view","",""
"","50","test_get_offer_list_success","tests.api.auctionn","Sat Dec 06 14:08:23 GMT+05:00 2025","passed","Sat Dec 06 14:08:23 GMT+05:00 2025","","test_unseen_offer","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","51","test_get_diagnostics_price_positive","tests.api.services","Sat Dec 06 14:09:08 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_my_diagnostic","",""
"","264","test_add_car_and_create_carwash_order","tests.api.mainfunctions","Sat Dec 06 14:08:58 GMT+05:00 2025","passed","Sat Dec 06 14:08:58 GMT+05:00 2025","","test_carwash_create_order11","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","180","test_get_car_details_negative[999999]","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_get_id","",""
"
Positive test:
Verify that making a call to a user returns 'success'
","44","test_user_call_success","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_call","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","48","test_create_car_wash_order_invalid_data[payload3]","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_create_order","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","42","test_get_avtosalon_by_id_negative[999999]","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_avtosalon_read","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","23","test_get_generation_configuration_by_id_negative[!@#]","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_config_by_id","",""
"","530","test_daily_view_stats_negative_invalid_car[abc]","tests.api.car","Sat Dec 06 14:08:37 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_1daily_view","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's promos
","70","test_get_my_promos_success","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_my_promo","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","23","test_get_generation_configurations_v2_by_id_negative[!@#]","tests.api.car","Sat Dec 06 14:08:41 GMT+05:00 2025","passed","Sat Dec 06 14:08:41 GMT+05:00 2025","","test_generations","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","50","test_get_top_districts_list_negative_invalid_url[/main/districts/top1/]","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_main_district","",""
"❌ Negative case: invalid car ID should return 404","51","test_get_specific_car_detail_invalid_id","tests.api.specific_cars","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_detail_id","",""
"","23","test_get_notification_list","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","failed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_notif_list","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","21","test_get_generation_configuration_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_config_by_id","",""
"","20","test_get_auction_view_count_negative[params1]","tests.api.auctionn","Sat Dec 06 14:08:17 GMT+05:00 2025","passed","Sat Dec 06 14:08:17 GMT+05:00 2025","","test_auction_view","",""
"","21","test_get_auction_view_count_negative[params2]","tests.api.auctionn","Sat Dec 06 14:08:17 GMT+05:00 2025","passed","Sat Dec 06 14:08:17 GMT+05:00 2025","","test_auction_view","",""
"","22","test_get_my_offers_invalid_query_params[?page=&size=20]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_my_offer","",""
"","45","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_read","",""
"","28","test_patch_car_status_negative[string-car-payload2-404]","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","passed","Sat Dec 06 14:08:46 GMT+05:00 2025","","test_status_patch","",""
"
Positive test:
Verify that the endpoint returns last_report_time with valid ISO datetime format
","54","test_get_last_report_time_success","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_last_report","",""
"
Test Case: Verify that API returns 404 for an invalid page number
","30","test_get_car_brand_list_invalid_page","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_brand_list","",""
"","0","test_create_self_auction_missing_required_field","tests.api.auctionn","Sat Dec 06 14:08:22 GMT+05:00 2025","broken","Sat Dec 06 14:08:22 GMT+05:00 2025","","test_self_auction","",""
"
Test Case: Verify that a new auction diagnostic can be created successfully
","698","test_post_auction_diagnostics_positive","tests.api.services","Sat Dec 06 14:09:07 GMT+05:00 2025","passed","Sat Dec 06 14:09:08 GMT+05:00 2025","","test_moderation_auction","",""
"","558","test_car_upload_and_activate","tests.api.mainfunctions","Sat Dec 06 14:08:57 GMT+05:00 2025","passed","Sat Dec 06 14:08:57 GMT+05:00 2025","","test_car_uploaddd","",""
"","382","test_admin_access_token_success","tests.api.token","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_token_acces_admin","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","25","test_get_own_car_negative[-1]","tests.api.car","Sat Dec 06 14:08:42 GMT+05:00 2025","passed","Sat Dec 06 14:08:42 GMT+05:00 2025","","test_owner_page","",""
"","51","test_get_trade_in_centers_no_token","tests.api.auctionn","Sat Dec 06 14:08:23 GMT+05:00 2025","passed","Sat Dec 06 14:08:23 GMT+05:00 2025","","test_tradein_centers","",""
"
Test Case: Verify that API returns 404 for an invalid endpoint
","23","test_get_top_car_brands_invalid_endpoint","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_brand_top","",""
"","351","test_create_car","tests.api.business","Sat Dec 06 14:08:24 GMT+05:00 2025","passed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_car_upload","",""
"
Negative test:
Verify that request without auth headers returns 401 Unauthorized
","28","test_get_my_promos_unauthorized","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","passed","Sat Dec 06 14:08:49 GMT+05:00 2025","","test_get_promo","",""
