"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Positive test:
Verify that diagnostics price details are returned correctly
","37","test_get_diagnostics_price_positive","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_diagnostics_price","",""
"","64","Positive: Update trade-in app status to approved","tests.api.mainfunctions","Sat Dec 06 14:46:19 GMT+05:00 2025","passed","Sat Dec 06 14:46:19 GMT+05:00 2025","","test_tradein_patch","",""
"
Test Case: Verify that API returns generation configuration details for a valid ID
","64","test_get_generation_configurations_v2_by_id_positive[2483]","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_generations","",""
"Positive test for GET /moderation/auction-offers endpoint","393","test_get_auction_offers_positive","tests.api.moderation","Sat Dec 06 14:46:21 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","","test_auction_offers","",""
"","61","Negative: Try to get trade-in app with invalid ID","tests.api.mainfunctions","Sat Dec 06 14:46:19 GMT+05:00 2025","passed","Sat Dec 06 14:46:19 GMT+05:00 2025","","test_tradein_get_id","",""
"","25","test_login_negative_cases[+998888672000-123456]","tests.api.token","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_loginapi","",""
"","37","test_get_bids_price_list_functional","tests.api.business","Sat Dec 06 14:45:41 GMT+05:00 2025","passed","Sat Dec 06 14:45:41 GMT+05:00 2025","","test_bids_1price","",""
"","22","test_get_notification_list","tests.api.chat","Sat Dec 06 14:46:07 GMT+05:00 2025","failed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_notif_list","",""
"","48","test_get_drive_unit_by_id_success","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_drive_unit_id","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","24","test_get_regions_list_negative_invalid_url[/main/region]","tests.api.main","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_region","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","broken","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_create_order","",""
"
Positive test:
Verify that a valid code and phone number return access and refresh tokens
","55","test_verify_code_success","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_verify_code","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","35","test_get_top_districts_list_negative_invalid_url[/main/districts/tops/]","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_main_district","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","914","test_c2b_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:46:12 GMT+05:00 2025","passed","Sat Dec 06 14:46:13 GMT+05:00 2025","","test_auction_flow","",""
"Positive test: Verify dealer ranking position returns valid response","47","test_get_dealer_ranking_position_positive","tests.api.business","Sat Dec 06 14:45:42 GMT+05:00 2025","passed","Sat Dec 06 14:45:42 GMT+05:00 2025","","test_delaers_ranking_position","",""
"","45","test_get_main_additional_data_negative[?unknown=123]","tests.api.auctionn","Sat Dec 06 14:45:32 GMT+05:00 2025","passed","Sat Dec 06 14:45:32 GMT+05:00 2025","","test_api_additional","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","25","test_get_all_showroom_applications_negative","tests.api.main","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_showroom_list1","",""
"","704","test_get_similar_cars_positive","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:01 GMT+05:00 2025","","test_search_cars","",""
"
Positive test:
Verify that user profile can be successfully updated
","58","test_patch_user_profile_positive","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","passed","Sat Dec 06 14:46:28 GMT+05:00 2025","","test_patch_profile","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","67","test_get_regions_list_negative_invalid_url[/main/regions/invalid]","tests.api.main","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_region","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","24","test_verify_code_invalid[payload0]","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_verify_code","",""
"","62","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_trade_in_app","",""
"
Test Case: Verify that the API returns the list of services successfully
","49","test_get_services_list_positive","tests.api.services","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_service_list","",""
"Negative test for GET /moderation/auction-offers (missing or invalid token)","42","test_get_auction_offers_negative","tests.api.moderation","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","","test_auction_offers","",""
"","25","test_get_my_offers_paginated","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_my_offer","",""
"","74","test_get_diagnostics_by_id[3727]","tests.api.business","Sat Dec 06 14:45:43 GMT+05:00 2025","passed","Sat Dec 06 14:45:43 GMT+05:00 2025","","test_diagnostic_read","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","79","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_changed_part","",""
"","643","test_get_owen_cars_by_user_id","tests.api.business","Sat Dec 06 14:45:44 GMT+05:00 2025","passed","Sat Dec 06 14:45:44 GMT+05:00 2025","","test_get_owen_cars","",""
"","0","test_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:46:17 GMT+05:00 2025","broken","Sat Dec 06 14:46:17 GMT+05:00 2025","","test_search_saved","",""
"","24","test_patch_car_status_positive","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","failed","Sat Dec 06 14:46:02 GMT+05:00 2025","","test_status_patch","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","69","test_get_car_details_negative[-1]","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_get_id","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","20","test_get_top_districts_list_negative_invalid_url[/main/districts/top/invalid]","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_main_district","",""
"","44","test_get_price_prediction_options_positive","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_price_predict_option","",""
"
Test Case: Verify that API returns configuration details for a valid configuration ID (v2 endpoint)
","63","test_get_generation_configuration_v2_by_id_positive[2483]","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_config_by_id","",""
"
Test Case: Verify that API returns correct car details for a valid car ID
","255","test_get_car_details_positive[22066]","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_get_id","",""
"","163","test_get_active_ads","tests.api.abozor_ads","Sat Dec 06 14:45:28 GMT+05:00 2025","passed","Sat Dec 06 14:45:28 GMT+05:00 2025","","test_active_ads","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","26","test_get_banner_home_negative","tests.api.main","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_banner","",""
"","47","test_get_offline_deals_active","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_offline_deals","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","22","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/list123]","tests.api.main","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_about_us","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","45","test_get_avtosalon_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_avtosalon_read","",""
"","120","test_price_prediction_for_auction_positive","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","broken","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_price_predict_auction","",""
"","247","test_data_collection","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_data_collection","",""
"","414","test_create_avtosalon_request","tests.api.business","Sat Dec 06 14:45:40 GMT+05:00 2025","passed","Sat Dec 06 14:45:41 GMT+05:00 2025","","test_avtosalon_create_request","",""
"
Test Case: Verify that API returns either top_10_cars list or car_id/like_count list
","44","test_get_car_like_count_or_top_10","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","","test_top_model","",""
"","554","test_daily_view_stats_positive","tests.api.car","Sat Dec 06 14:45:52 GMT+05:00 2025","passed","Sat Dec 06 14:45:53 GMT+05:00 2025","","test_1daily_view","",""
"","541","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=-5]","tests.api.auctionn","Sat Dec 06 14:45:35 GMT+05:00 2025","passed","Sat Dec 06 14:45:35 GMT+05:00 2025","","test_daily_view","",""
"","99","test_get_car_wash_center_success","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_car_wash_centers","",""
"
Test case: Create a car object without uploading any photos
Expected: Car should be created successfully, then activated by moderator
","496","test_car_without_photo","tests.api.mainfunctions","Sat Dec 06 14:46:14 GMT+05:00 2025","passed","Sat Dec 06 14:46:14 GMT+05:00 2025","","test_car_without_photo","",""
"
Positive test:
Verify that the liked cars list is returned with the correct structure
","94","test_get_liked_cars_list","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","passed","Sat Dec 06 14:46:28 GMT+05:00 2025","","test_liked_cars","",""
"","45","test_media_tools","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_media_tools","",""
"","37","test_get_car_promotions_negative_invalid_page[0]","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","40","test_create_order_invalid_payload[payload2]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_cashback_order","",""
"
Negative test:
Verify that calling a user without auth returns 401 Unauthorized
","23","test_user_call_unauthorized","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","passed","Sat Dec 06 14:46:28 GMT+05:00 2025","","test_call","",""
"","345","test_create_car","tests.api.business","Sat Dec 06 14:45:41 GMT+05:00 2025","passed","Sat Dec 06 14:45:42 GMT+05:00 2025","","test_car_upload","",""
"
Test Case: Verify that API returns available time slots for the given date
","54","test_get_available_slots_positive","tests.api.services","Sat Dec 06 14:46:22 GMT+05:00 2025","passed","Sat Dec 06 14:46:22 GMT+05:00 2025","","test_date","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","60","test_get_car_details_negative[invalid]","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","passed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_get_id","",""
"","63","test_click_ad","tests.api.abozor_ads","Sat Dec 06 14:45:28 GMT+05:00 2025","passed","Sat Dec 06 14:45:28 GMT+05:00 2025","","test_ads_click","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","1891","test_c2b_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:12 GMT+05:00 2025","","test_auction_active","",""
"","93","test_verify_code_success","tests.api.business","Sat Dec 06 14:45:52 GMT+05:00 2025","passed","Sat Dec 06 14:45:52 GMT+05:00 2025","","test_verification","",""
"
Positive test:
Verify that the list of tariffs is returned and has valid data structure
","54","test_get_car_wash_tariffs","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_tarrifs","",""
"","5556","test_list_business","tests.api.business","Sat Dec 06 14:45:44 GMT+05:00 2025","passed","Sat Dec 06 14:45:50 GMT+05:00 2025","","test_list","",""
"","60","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_read","",""
"
Negative test:
Verify that endpoint returns 401 or 403 when no token is provided
","41","test_get_my_promos_unauthorized","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_my_promo","",""
"Negative test for PATCH /moderation/auction-edit/{id} with invalid data","83","test_patch_auction_edit_negative","tests.api.moderation","Sat Dec 06 14:46:21 GMT+05:00 2025","broken","Sat Dec 06 14:46:21 GMT+05:00 2025","","test_auction_edit","",""
"","61","Negative: Create trade-in request with invalid data","tests.api.mainfunctions","Sat Dec 06 14:46:20 GMT+05:00 2025","passed","Sat Dec 06 14:46:20 GMT+05:00 2025","","test_tradein_post","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","46","test_get_tariffs_invalid_carwash_id[params2]","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_tarrif","",""
"","40","test_post_trade_in_app_negative","tests.api.business","Sat Dec 06 14:45:52 GMT+05:00 2025","passed","Sat Dec 06 14:45:52 GMT+05:00 2025","","test_trade_in_create","",""
"
Test Case: Verify that API returns correct avtosalon details by ID
","50","test_get_avtosalon_by_id_positive[42]","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_avtosalon_read","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","35","test_get_regions_list_negative_invalid_url[/main/regionss]","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_region","",""
"","61","test_create_car_post_v2_negative_missing_required[currency]","tests.api.car","Sat Dec 06 14:46:03 GMT+05:00 2025","passed","Sat Dec 06 14:46:03 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","25","test_create_diagnostics_request_functional","tests.api.business","Sat Dec 06 14:45:43 GMT+05:00 2025","failed","Sat Dec 06 14:45:43 GMT+05:00 2025","","test_diagnostic_create","",""
"❌ Negative case: invalid car ID should return 404","51","test_get_specific_car_detail_invalid_id","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_detail_id","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","21","test_post_photo_invalid_id_empty_body[abc]","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","passed","Sat Dec 06 14:45:59 GMT+05:00 2025","","test_photo_post","",""
"","96","test_car_detail","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","failed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_car_detail","",""
"","66","test_get_trade_in_center","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_trade_in_center_list","",""
"","39","test_get_car_promotions_negative_invalid_page[-1]","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_promo_list","",""
"","592","test_get_additional_deal_data_success","tests.api.auctionn","Sat Dec 06 14:45:29 GMT+05:00 2025","passed","Sat Dec 06 14:45:29 GMT+05:00 2025","","test_additional_data","",""
"","564","test_daily_view_stats_negative_invalid_car[999999]","tests.api.car","Sat Dec 06 14:45:53 GMT+05:00 2025","passed","Sat Dec 06 14:45:53 GMT+05:00 2025","","test_1daily_view","",""
"","49","test_get_auction_detail_negative[9999999]","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","failed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_auction_detail","",""
"","231","test_add_edit_delete_car","tests.api.business","Sat Dec 06 14:45:40 GMT+05:00 2025","passed","Sat Dec 06 14:45:40 GMT+05:00 2025","","test_add_car_to_garage","",""
"","382","test_admin_access_token_negative[wronguser-K7N4P8R2T9]","tests.api.token","Sat Dec 06 14:46:27 GMT+05:00 2025","passed","Sat Dec 06 14:46:27 GMT+05:00 2025","","test_token_acces_admin","",""
"","68","test_get_diagnostics_functional[3727]","tests.api.business","Sat Dec 06 14:45:43 GMT+05:00 2025","passed","Sat Dec 06 14:45:43 GMT+05:00 2025","","test_diagnostic_history","",""
"","58","test_complaint","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_complaint","",""
"","21","test_get_my_lost_offers_success","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_offer_lost","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","35","test_get_top_districts_list_negative_invalid_url[/main/districts/top1/]","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_main_district","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","46","test_create_order_invalid_payload[payload0]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_cashback_order","",""
"","42","test_get_leads_stats_positive","tests.api.car","Sat Dec 06 14:45:57 GMT+05:00 2025","failed","Sat Dec 06 14:45:57 GMT+05:00 2025","","test_leads_stats","",""
"","32","test_get_offline_deals_negative[]","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","passed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_offline_deals","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","broken","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_cashback_order","",""
"
Test GET /specifications/salon/list/ endpoint returns valid salon options
","70","test_get_salon_list","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_salon_list","",""
"","199","test_similar_cars_positive","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","537","test_get_additional_deal_data_negative[?is_sold=true&mark=82&model=828&year=]","tests.api.auctionn","Sat Dec 06 14:45:31 GMT+05:00 2025","passed","Sat Dec 06 14:45:32 GMT+05:00 2025","","test_additional_data","",""
"
Test GET /specifications/options/list/ endpoint returns valid options data
","62","test_options_list","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_options","",""
"","58","test_optics","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_optics","",""
"","33","❌ Verify API returns 401 when token is invalid or missing","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_my_posts","",""
"","37","test_get_main_additional_data_negative[?mark=abc]","tests.api.auctionn","Sat Dec 06 14:45:32 GMT+05:00 2025","passed","Sat Dec 06 14:45:32 GMT+05:00 2025","","test_api_additional","",""
"
Test Case: Verify that car modifications are returned for given configuration ID, transmission, and drive unit
","82","test_get_car_modifications_positive","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_conf_modification","",""
"
Negative test:
Verify that invalid phone format returns validation error
","48","test_post_auction_diagnostics_negative_invalid_phone","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_diagnostic","",""
"
Positive test:
Verify that making a call to a user returns 'success'
","54","test_user_call_success","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","passed","Sat Dec 06 14:46:28 GMT+05:00 2025","","test_call","",""
"","40","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=1651&page=1&page_size=0]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","failed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_deal_auction","",""
"","21","test_get_my_offers_invalid_query_params[?page=-1&size=20]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_my_offer","",""
"","250","test_get_filter_home","tests.api.filter","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_home_list","",""
"","57","test_get_diagnostic_center_functional[24]","tests.api.business","Sat Dec 06 14:45:42 GMT+05:00 2025","passed","Sat Dec 06 14:45:42 GMT+05:00 2025","","test_centers_read","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","21","test_get_all_diagnosis_forms_negative","tests.api.main","Sat Dec 06 14:46:09 GMT+05:00 2025","passed","Sat Dec 06 14:46:09 GMT+05:00 2025","","test_diagnostics_list","",""
"Check if authorized user gets 200 and valid JSON response","49","Positive: Get auction diagnostics with valid token","tests.api.moderation","Sat Dec 06 14:46:21 GMT+05:00 2025","passed","Sat Dec 06 14:46:21 GMT+05:00 2025","TestModerationAuctionDiagnostics","test_auction_diagnostics","",""
"","43","test_similar_cars_negative[invalid_body2]","tests.api.car","Sat Dec 06 14:46:02 GMT+05:00 2025","passed","Sat Dec 06 14:46:02 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","73","test_check_promo_invalid_params[params2]","tests.api.carwash","Sat Dec 06 14:46:06 GMT+05:00 2025","failed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_promo_check","",""
"❌ Negative case: invalid endpoint should return 404","29","test_get_special_cars_list_invalid_url","tests.api.specific_cars","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_special_car_list","",""
"","45","test_get_bids_price_list_positive","tests.api.business","Sat Dec 06 14:45:41 GMT+05:00 2025","passed","Sat Dec 06 14:45:41 GMT+05:00 2025","","test_bids_price_list","",""
"Check that request without token returns 401 or 403","34","Negative: Get Atmos holds without token","tests.api.moderation","Sat Dec 06 14:46:20 GMT+05:00 2025","passed","Sat Dec 06 14:46:20 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","536","test_daily_view_stats_negative_invalid_car[abc]","tests.api.car","Sat Dec 06 14:45:54 GMT+05:00 2025","passed","Sat Dec 06 14:45:54 GMT+05:00 2025","","test_1daily_view","",""
"
Test Case: Verify that API returns 401 or valid response when no auth headers are provided
","42","test_get_all_ad_promotions_unauthorized","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_promotion_list","",""
"","53","test_create_option","tests.api.moderation","Sat Dec 06 14:46:22 GMT+05:00 2025","failed","Sat Dec 06 14:46:22 GMT+05:00 2025","","test_create_option","",""
"","20","test_get_auction_view_count_negative[params2]","tests.api.auctionn","Sat Dec 06 14:45:34 GMT+05:00 2025","passed","Sat Dec 06 14:45:34 GMT+05:00 2025","","test_auction_view","",""
"","49","test_change_user_status_negative","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","failed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_change_status_user","",""
"","37","test_get_drive_unit_list_success","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_drive_unit","",""
"","88","test_price_prediction_for_auction_invalid_brand","tests.api.car","Sat Dec 06 14:45:59 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_price_predict_auction","",""
"","25","test_get_my_lost_offers_negative[?page=1&size=20&type=invalid]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_offer_lost","",""
"
Test Case: Verify that API returns a paginated list of car brands for auction-avtosalon with correct fields
","53","test_get_car_brand_list2_auction_avtosalon_positive","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_auction_avtosalon","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","54","test_get_diagnostics_price_positive","tests.api.services","Sat Dec 06 14:46:23 GMT+05:00 2025","passed","Sat Dec 06 14:46:23 GMT+05:00 2025","","test_my_diagnostic","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","47","test_get_showroom_application_by_id_negative[99999]","tests.api.main","Sat Dec 06 14:46:10 GMT+05:00 2025","passed","Sat Dec 06 14:46:10 GMT+05:00 2025","","test_showroom","",""
"
Negative test:
Verify API handles missing core_car field gracefully
","53","test_price_prediction_missing_core_car","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","passed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_price_predict","",""
"","41","test_get_offline_deals_negative[?page=1&size=0&type=active]","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","failed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_offline_deals","",""
"","47","test_transmission_id","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_transmisson_id","",""
"","44","test_get_pictures_list","tests.api.business","Sat Dec 06 14:45:51 GMT+05:00 2025","passed","Sat Dec 06 14:45:51 GMT+05:00 2025","","test_pictures_list","",""
