"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","test_get_car_model_list_200[22228]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_model_list","",""
"
Test Case: Verify that API returns car list data with correct structure and pagination
","126","test_get_car_list_with_pagination_positive[1]","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_list1","",""
"","36","test_login_negative_cases[+998888672000-123456]","tests.api.token","Fri Dec 19 13:13:19 GMT+05:00 2025","passed","Fri Dec 19 13:13:19 GMT+05:00 2025","","test_loginapi","",""
"","386","test_admin_access_token_negative[supermoderator-wrongpass]","tests.api.token","Fri Dec 19 13:13:20 GMT+05:00 2025","passed","Fri Dec 19 13:13:20 GMT+05:00 2025","","test_token_acces_admin","",""
"
Positive test:
Verify that user profile can be successfully updated
","53","test_patch_user_profile_positive","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_patch_profile","",""
"","100","test_price_prediction_positive","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","broken","Fri Dec 19 13:12:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","197","test_get_own_car_negative[999999999]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_owner_page","",""
"","57","test_get_trade_in_app_active","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:41 GMT+05:00 2025","","test_trade_in_app","",""
"","561","test_daily_view_stats_negative_invalid_car[-1]","tests.api.car","Fri Dec 19 13:12:43 GMT+05:00 2025","passed","Fri Dec 19 13:12:43 GMT+05:00 2025","","test_1daily_view","",""
"","629","test_self_auction_with_tradein","tests.api.auctionn","Fri Dec 19 13:12:28 GMT+05:00 2025","passed","Fri Dec 19 13:12:29 GMT+05:00 2025","","test_tradein_auction","",""
"","47","test_transmission_id","tests.api.specifaction","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_transmisson_id","",""
"","27","test_get_my_offers_invalid_query_params[?page=1&size=0]","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_my_offer","",""
"","76","test_get_diagnostic_center_functional[24]","tests.api.business","Fri Dec 19 13:12:31 GMT+05:00 2025","passed","Fri Dec 19 13:12:31 GMT+05:00 2025","","test_centers_read","",""
"","91","test_saved_keywords_flow","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","failed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_saved_keywords","",""
"
Test Case: Verify that API returns 400 Bad Request when date format is invalid
","55","test_get_available_slots_invalid_date","tests.api.services","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","","test_date","",""
"
Test deleting a non-existing search filter should return 404 or 400
","43","test_delete_search_filter_negative[999999]","tests.api.filter","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_delete_search","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","45","test_get_diagnostics_price_positive","tests.api.services","Fri Dec 19 13:13:13 GMT+05:00 2025","passed","Fri Dec 19 13:13:13 GMT+05:00 2025","","test_diagnostic_price1","",""
"","51","test_get_diagnostic_center_list","tests.api.business","Fri Dec 19 13:12:31 GMT+05:00 2025","passed","Fri Dec 19 13:12:32 GMT+05:00 2025","","test_diagnostic_center_list","",""
"","46","test_get_search_list_success","tests.api.filter","Fri Dec 19 13:12:59 GMT+05:00 2025","passed","Fri Dec 19 13:12:59 GMT+05:00 2025","","test_search_list","",""
"
Test case: Create a car object without uploading any photos
Expected: Car should be created successfully, then activated by moderator
","430","test_car_without_photo","tests.api.mainfunctions","Fri Dec 19 13:13:04 GMT+05:00 2025","passed","Fri Dec 19 13:13:05 GMT+05:00 2025","","test_car_without_photo","",""
"","383","test_create_avtosalon_request","tests.api.business","Fri Dec 19 13:12:29 GMT+05:00 2025","passed","Fri Dec 19 13:12:30 GMT+05:00 2025","","test_avtosalon_create_request","",""
"
Negative test:
Send request to invalid URL and expect 404 error
","31","test_get_body_type_list_negative_invalid_url","tests.api.specifaction","Fri Dec 19 13:13:14 GMT+05:00 2025","passed","Fri Dec 19 13:13:14 GMT+05:00 2025","","test_body_type","",""
"
Negative test:
Verify that endpoint returns 401 if no authorization headers are provided
","31","test_remove_all_user_likes_unauthorized","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_remove_like","",""
"","67","test_patch_ad","tests.api.abozor_ads","Fri Dec 19 13:12:18 GMT+05:00 2025","passed","Fri Dec 19 13:12:18 GMT+05:00 2025","","test_ads_patch","",""
"
Test Case: Verify that API returns 404 for an invalid auction-avtosalon endpoint
","32","test_get_car_brand_list2_auction_avtosalon_invalid_endpoint","tests.api.car","Fri Dec 19 13:12:44 GMT+05:00 2025","passed","Fri Dec 19 13:12:44 GMT+05:00 2025","","test_auction_avtosalon","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","37","test_post_photo_invalid_id_empty_body[abc]","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","passed","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_photo_post","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","48","test_get_showroom_application_by_id_negative[99999]","tests.api.main","Fri Dec 19 13:13:02 GMT+05:00 2025","passed","Fri Dec 19 13:13:02 GMT+05:00 2025","","test_showroom","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","183","test_get_own_car_negative[0]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_owner_page","",""
"
Test case to verify that the GET request for paint condition list
returns a status code 200.
","50","test_get_paint_condition_list_success","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_paint_cond","",""
"","587","test_get_own_cars","tests.api.business","Fri Dec 19 13:12:32 GMT+05:00 2025","passed","Fri Dec 19 13:12:33 GMT+05:00 2025","","test_filter_cars","",""
"","47","test_create_car_post_v2_negative_missing_required[core_car]","tests.api.car","Fri Dec 19 13:12:53 GMT+05:00 2025","passed","Fri Dec 19 13:12:53 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","45","test_get_model_generations_by_year_negative[0-2020]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_model_generation","",""
"
Positive test:
Verify that the active auction cars list is returned with the expected structure
","156","test_get_active_auction_cars","tests.api.users","Fri Dec 19 13:13:20 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_auction_cars","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","38","test_get_banner_home_negative","tests.api.main","Fri Dec 19 13:13:00 GMT+05:00 2025","passed","Fri Dec 19 13:13:00 GMT+05:00 2025","","test_banner","",""
"
Negative test:
Verify that endpoint returns 401 or 403 if request is sent without authorization
","40","test_get_my_carwash_orders_unauthorized","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","","test_get_order","",""
"","63","test_get_color_list_success","tests.api.specifaction","Fri Dec 19 13:13:16 GMT+05:00 2025","passed","Fri Dec 19 13:13:16 GMT+05:00 2025","","test_color_list","",""
"
Positive test:
Verify that the list of tariffs is returned and has valid data structure
","55","test_get_car_wash_tariffs","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_get_tarrifs","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","31","test_get_car_details_negative[invalid]","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_get_id","",""
"","50","test_cashelok_amount","tests.api.business","Fri Dec 19 13:12:31 GMT+05:00 2025","passed","Fri Dec 19 13:12:31 GMT+05:00 2025","","test_cashelok_amount","",""
"
Negative test:
Verify that liking a non-existing car returns 404 Not Found
","51","test_patch_like_non_existing_car","tests.api.users","Fri Dec 19 13:13:20 GMT+05:00 2025","passed","Fri Dec 19 13:13:20 GMT+05:00 2025","","TEST_patch_like","",""
"","63","test_get_main_additional_data_negative[?unknown=123]","tests.api.auctionn","Fri Dec 19 13:12:22 GMT+05:00 2025","passed","Fri Dec 19 13:12:22 GMT+05:00 2025","","test_api_additional","",""
"❌ Negative case: invalid car ID should return 404","70","test_get_specific_car_detail_invalid_id","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_detail_id","",""
"","545","test_login_success","tests.api.mainfunctions","Fri Dec 19 13:13:05 GMT+05:00 2025","passed","Fri Dec 19 13:13:06 GMT+05:00 2025","","test_login_prod","",""
"","228","test_add_car_and_create_carwash_order","tests.api.mainfunctions","Fri Dec 19 13:13:05 GMT+05:00 2025","passed","Fri Dec 19 13:13:05 GMT+05:00 2025","","test_carwash_create_order11","",""
"","75","test_get_auction_deal_success","tests.api.auctionn","Fri Dec 19 13:12:27 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_deal_auction","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","49","test_create_car_wash_order_invalid_data[payload1]","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","","test_create_order","",""
"","36","test_price_prediction_negative_missing_field","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","passed","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_price_predict2","",""
"
Positive test:
Verify that the API returns showroom application details by valid ID
","44","test_get_showroom_application_by_id_positive","tests.api.main","Fri Dec 19 13:13:02 GMT+05:00 2025","passed","Fri Dec 19 13:13:02 GMT+05:00 2025","","test_showroom","",""
"
Positive test:
Verify that the API returns the list of regions with correct structure
","66","test_get_regions_list_positive","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:01 GMT+05:00 2025","","test_region","",""
"","64","test_get_business_showrooms","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_showroom_list","",""
"","121","test_get_car_wash_center_success","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_car_wash_centers","",""
"","63","test_my_diagnostics","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_my_diagnostics","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","32","test_get_generation_configurations_v2_by_id_negative[-999999]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_generations","",""
"","89","Negative: Create trade-in request with invalid data","tests.api.mainfunctions","Fri Dec 19 13:13:10 GMT+05:00 2025","passed","Fri Dec 19 13:13:10 GMT+05:00 2025","","test_tradein_post","",""
"
Test Case: Verify that API returns a paginated list of car brands for auction-avtosalon with correct fields
","86","test_get_car_brand_list2_auction_avtosalon_positive","tests.api.car","Fri Dec 19 13:12:44 GMT+05:00 2025","passed","Fri Dec 19 13:12:44 GMT+05:00 2025","","test_auction_avtosalon","",""
"","627","test_get_additional_deal_data_success","tests.api.auctionn","Fri Dec 19 13:12:18 GMT+05:00 2025","passed","Fri Dec 19 13:12:19 GMT+05:00 2025","","test_additional_data","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","41","test_get_own_car_negative[-1]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_owner_page","",""
"
Positive test:
Verify that checking promo returns a valid JSON structure
","79","test_check_promo_success","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_promo_check","",""
"","48","test_post_car_photo[22228]","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","passed","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_photo_post","",""
"
Test deleting a non-existing search filter should return 404 or 400
","27","test_delete_search_filter_negative[-1]","tests.api.filter","Fri Dec 19 13:12:59 GMT+05:00 2025","passed","Fri Dec 19 13:12:59 GMT+05:00 2025","","test_search_create","",""
"","553","test_get_daily_view_stats_negative_cases[]","tests.api.auctionn","Fri Dec 19 13:12:26 GMT+05:00 2025","passed","Fri Dec 19 13:12:27 GMT+05:00 2025","","test_daily_view","",""
"","66","test_get_trade_in_centers_success","tests.api.auctionn","Fri Dec 19 13:12:29 GMT+05:00 2025","passed","Fri Dec 19 13:12:29 GMT+05:00 2025","","test_tradein_centers","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","broken","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_create_order","",""
"
Positive test:
Verify that checking a valid phone number returns type and detail
","105","test_check_user_success","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_check_user","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","22","test_get_generation_configuration_by_id_negative[abc]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_config_by_id","",""
"","236","test_similar_cars_positive","tests.api.car","Fri Dec 19 13:12:52 GMT+05:00 2025","passed","Fri Dec 19 13:12:52 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Test deleting an existing search filter should return 204
","77","test_delete_search_filter_positive","tests.api.filter","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_delete_search","",""
"","43","prem_header","tests.api.services","Fri Dec 19 13:13:14 GMT+05:00 2025","passed","Fri Dec 19 13:13:14 GMT+05:00 2025","","test_prem_header","",""
"","31","test_price_prediction_negative[invalid_body1]","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","1605","Check GET /business/trade-in-app returns 200 OK and valid JSON response","tests.api.mainfunctions","Fri Dec 19 13:13:07 GMT+05:00 2025","passed","Fri Dec 19 13:13:09 GMT+05:00 2025","","test_tradein_get","",""
"✅ Positive case: should return 200 and list of cars","73","test_get_special_cars_list_positive","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_special_car_list","",""
"","53","test_get_drive_unit_by_id_success","tests.api.specifaction","Fri Dec 19 13:13:17 GMT+05:00 2025","passed","Fri Dec 19 13:13:17 GMT+05:00 2025","","test_drive_unit_id","",""
"","54","test_price_prediction_limit_positive","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Positive test:
Verify that liking a car returns success message
","236","test_patch_like_car_success","tests.api.users","Fri Dec 19 13:13:20 GMT+05:00 2025","passed","Fri Dec 19 13:13:20 GMT+05:00 2025","","TEST_patch_like","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","31","test_get_generation_configurations_v2_by_id_negative[!@#]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:46 GMT+05:00 2025","","test_generations","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid car model ID with auction and avtosalon filters.
","67","test_get_car_model_list2_auction_avtosalon_positive[22228]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_model_list2","",""
"","69","test_create_car_post_v2_negative_missing_required[price]","tests.api.car","Fri Dec 19 13:12:53 GMT+05:00 2025","passed","Fri Dec 19 13:12:53 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","30","test_create_self_auction_invalid_token","tests.api.auctionn","Fri Dec 19 13:12:28 GMT+05:00 2025","passed","Fri Dec 19 13:12:28 GMT+05:00 2025","","test_self_auction","",""
"","41","test_get_faq_list","tests.api.services","Fri Dec 19 13:13:13 GMT+05:00 2025","passed","Fri Dec 19 13:13:13 GMT+05:00 2025","","test_faq_list","",""
"","51","test_get_price_prediction_options_positive","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_price_predict_option","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","415","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/lists]","tests.api.main","Fri Dec 19 13:12:59 GMT+05:00 2025","passed","Fri Dec 19 13:13:00 GMT+05:00 2025","","test_about_us","",""
"
Positive test:
Verify that a valid code and phone number return access and refresh tokens
","49","test_verify_code_success","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_verify_code","",""
"
Positive test:
Verify that making a call to a user returns 'success'
","51","test_user_call_success","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_call","",""
"Check that request without token returns 401 or 403","45","Negative: Get Atmos holds without token","tests.api.moderation","Fri Dec 19 13:13:10 GMT+05:00 2025","passed","Fri Dec 19 13:13:10 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"
Positive test:
Verify that a specific body type can be retrieved by its ID
","56","test_get_body_type_by_id_positive[1]","tests.api.specifaction","Fri Dec 19 13:13:15 GMT+05:00 2025","passed","Fri Dec 19 13:13:15 GMT+05:00 2025","","test_body_type_id","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","178","test_get_car_details_negative[999999]","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_get_id","",""
"","305","test_create_car_post_v2_negative_missing_required[region]","tests.api.car","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","36","test_get_bids_price_list_functional","tests.api.business","Fri Dec 19 13:12:30 GMT+05:00 2025","passed","Fri Dec 19 13:12:30 GMT+05:00 2025","","test_bids_1price","",""
"
✅ Positive Test:
GET /car/model/generations/:id?year=2020
Expected: 200 OK, valid list of generations
","61","test_get_model_generations_by_year_positive[1703-2020]","tests.api.car","Fri Dec 19 13:12:48 GMT+05:00 2025","passed","Fri Dec 19 13:12:48 GMT+05:00 2025","","test_model_generation","",""
"","38","test_get_promotion_types_positive","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_get_promo_type","",""
"
Negative test:
Attempt to fetch user profile without providing authentication headers
","30","test_get_user_profile_negative_unauthorized","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_user_profile","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","41","test_verify_code_invalid[payload0]","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:22 GMT+05:00 2025","","test_verify_code","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","44","test_get_body_type_by_id_negative_invalid_id[abc]","tests.api.specifaction","Fri Dec 19 13:13:15 GMT+05:00 2025","broken","Fri Dec 19 13:13:15 GMT+05:00 2025","","test_body_type_id","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","127","test_check_promo_invalid_params[params2]","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","broken","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_promo_check","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","44","test_create_car_wash_order_invalid_data[payload2]","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","","test_create_order","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","59","test_get_regions_list_negative_invalid_url[/main/regions/invalid]","tests.api.main","Fri Dec 19 13:13:01 GMT+05:00 2025","passed","Fri Dec 19 13:13:02 GMT+05:00 2025","","test_region","",""
"","112","test_get_topsearch_list_success","tests.api.filter","Fri Dec 19 13:12:59 GMT+05:00 2025","passed","Fri Dec 19 13:12:59 GMT+05:00 2025","","test_top_search","",""
"","383","test_admin_access_token_negative[wronguser-K7N4P8R2T9]","tests.api.token","Fri Dec 19 13:13:19 GMT+05:00 2025","passed","Fri Dec 19 13:13:20 GMT+05:00 2025","","test_token_acces_admin","",""
"","60","test_get_price_prediction_options_invalid_model_id[-1]","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_price_predict_option","",""
"","54","test_get_garage_cars_list","tests.api.business","Fri Dec 19 13:12:33 GMT+05:00 2025","passed","Fri Dec 19 13:12:33 GMT+05:00 2025","","test_garage_cars_list","",""
"
Test Case: Verify that API returns a list of all available ad promotions
","56","test_get_all_ad_promotions_positive","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_promotion_list","",""
"Negative test for GET /moderation/auction-offers (missing or invalid token)","40","test_get_auction_offers_negative","tests.api.moderation","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:12 GMT+05:00 2025","","test_auction_offers","",""
"
Negative test:
Verify that endpoint returns 401 or 403 when no token is provided
","60","test_get_my_promos_unauthorized","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_my_promo","",""
"
Negative test:
Attempt to retrieve a body type with an invalid ID
","28","test_get_body_type_by_id_negative_invalid_id[-1]","tests.api.specifaction","Fri Dec 19 13:13:15 GMT+05:00 2025","broken","Fri Dec 19 13:13:15 GMT+05:00 2025","","test_body_type_id","",""
"","54","test_get_user_positive","tests.api.chat","Fri Dec 19 13:12:57 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_get_user_id","",""
"","23","test_transmission_id_negative","tests.api.specifaction","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_transmisson_id","",""
"","81","GET Not Seen/Sold Auctions - 200 OK Check","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_sold_auction","",""
"
Negative test:
Verify that calling a user without auth returns 401 Unauthorized
","35","test_user_call_unauthorized","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_call","",""
"
Negative test:
Verify that request with invalid token returns 401
","40","test_get_garage_cars_invalid_token[Bearer 12345]","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","554","test_login_negative_cases[-]","tests.api.mainfunctions","Fri Dec 19 13:13:07 GMT+05:00 2025","passed","Fri Dec 19 13:13:07 GMT+05:00 2025","","test_login_prod","",""
"","47","test_add_who_wrote","tests.api.chat","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:57 GMT+05:00 2025","","test_add_who_wrote","",""
"Check that valid request returns 200 and correct JSON structure","73","Positive: Get Atmos holds with valid token","tests.api.moderation","Fri Dec 19 13:13:10 GMT+05:00 2025","passed","Fri Dec 19 13:13:10 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","5413","test_list_business","tests.api.business","Fri Dec 19 13:12:34 GMT+05:00 2025","passed","Fri Dec 19 13:12:39 GMT+05:00 2025","","test_list","",""
"✅ Positive case: Successfully create a new special car post","73","test_create_special_car_post_positive","tests.api.specific_cars","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_special_post","",""
"
Test deleting a non-existing search filter should return 404 or 400
","154","test_delete_search_filter_negative[999999]","tests.api.filter","Fri Dec 19 13:12:58 GMT+05:00 2025","passed","Fri Dec 19 13:12:58 GMT+05:00 2025","","test_search_create","",""
"
Test Case: Verify that API returns 404 for an invalid page number
","31","test_get_car_brand_list_invalid_page","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_brand_list","",""
"","55","test_business_login_negative[+998990600862-wrongpassword]","tests.api.business","Fri Dec 19 13:12:40 GMT+05:00 2025","passed","Fri Dec 19 13:12:40 GMT+05:00 2025","","test_login","",""
"","24","test_post_business_lead_negative_missing_field","tests.api.business","Fri Dec 19 13:12:34 GMT+05:00 2025","passed","Fri Dec 19 13:12:34 GMT+05:00 2025","","test_leads_create","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","54","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:13:14 GMT+05:00 2025","passed","Fri Dec 19 13:13:14 GMT+05:00 2025","","test_prem_info","",""
"","114","test_post_trade_in_app","tests.api.business","Fri Dec 19 13:12:41 GMT+05:00 2025","passed","Fri Dec 19 13:12:41 GMT+05:00 2025","","test_trade_in_create","",""
"
Positive test:
Verify that the API returns a valid list of car body types
","354","test_get_body_type_list_positive","tests.api.specifaction","Fri Dec 19 13:13:14 GMT+05:00 2025","passed","Fri Dec 19 13:13:14 GMT+05:00 2025","","test_body_type","",""
"","44","test_get_offer_status_success","tests.api.auctionn","Fri Dec 19 13:12:23 GMT+05:00 2025","passed","Fri Dec 19 13:12:23 GMT+05:00 2025","","test_bids_price","",""
"
Negative test:
Verify that requesting carwash payment history without authorization returns 401
","35","test_get_carwash_payment_history_unauthorized","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_payment_history","",""
"
Negative test:
Verify that the endpoint returns 401 when no auth headers are provided
","37","test_get_auction_cars_unauthorized","tests.api.users","Fri Dec 19 13:13:21 GMT+05:00 2025","passed","Fri Dec 19 13:13:21 GMT+05:00 2025","","test_auction_cars","",""
"
Test deleting an existing search filter should return 204
","64","test_delete_search_filter_positive","tests.api.filter","Fri Dec 19 13:12:58 GMT+05:00 2025","passed","Fri Dec 19 13:12:58 GMT+05:00 2025","","test_search_create","",""
"","61","Negative: Try to update trade-in app with invalid ID","tests.api.mainfunctions","Fri Dec 19 13:13:09 GMT+05:00 2025","passed","Fri Dec 19 13:13:10 GMT+05:00 2025","","test_tradein_patch","",""
