"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test Case: Verify that API returns generation configuration details for a valid ID
","45","test_get_generation_configurations_v2_by_id_positive[2483]","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_generations","",""
"","34","test_get_price_prediction_options_invalid_model_id[-1]","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_price_predict_option","",""
"","49","test_room_exist_check_positive","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","failed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_room_exist_check","",""
"","55","Negative: Try to update with invalid status value (Backend accepts it)","tests.api.mainfunctions","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","","test_tradein_patch","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","512","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/list123]","tests.api.main","Sat Dec 06 14:40:58 GMT+05:00 2025","passed","Sat Dec 06 14:40:58 GMT+05:00 2025","","test_about_us","",""
"","31","test_get_auction_view_count_negative[params2]","tests.api.auctionn","Sat Dec 06 14:40:23 GMT+05:00 2025","passed","Sat Dec 06 14:40:23 GMT+05:00 2025","","test_auction_view","",""
"","39","test_get_price_prediction_options_positive","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_price_predict_option","",""
"","546","test_login_negative_cases[-]","tests.api.mainfunctions","Sat Dec 06 14:41:05 GMT+05:00 2025","passed","Sat Dec 06 14:41:05 GMT+05:00 2025","","test_login_prod","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","57","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:41:12 GMT+05:00 2025","passed","Sat Dec 06 14:41:12 GMT+05:00 2025","","test_changed_part","",""
"","33","test_get_marketplace_auction_additional_data_success","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_marketplace_auction","",""
"Negative test for POST /moderation/auction-diagnostics/ (invalid payload)","44","test_post_auction_diagnostics_negative","tests.api.moderation","Sat Dec 06 14:41:09 GMT+05:00 2025","passed","Sat Dec 06 14:41:09 GMT+05:00 2025","","test_auction_diagnostic","",""
"","57","test_get_my_lost_offers_negative[?page=-1&size=20&type=lost]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","failed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offer_lost","",""
"","44","test_get_bids_price_list_functional","tests.api.business","Sat Dec 06 14:40:31 GMT+05:00 2025","passed","Sat Dec 06 14:40:31 GMT+05:00 2025","","test_bids_1price","",""
"","30","test_get_my_lost_offers_negative[?page=1&size=20&type=invalid]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offer_lost","",""
"
Negative test:
Verify that request without token returns 401
","19","test_get_garage_cars_unauthorized","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Negative test:
Verify that request without auth headers returns 401 Unauthorized
","19","test_get_my_promos_unauthorized","tests.api.carwash","Sat Dec 06 14:40:54 GMT+05:00 2025","passed","Sat Dec 06 14:40:54 GMT+05:00 2025","","test_get_promo","",""
"","35","test_get_main_additional_data_negative[?mark=abc]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_api_additional","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","52","test_create_car_wash_order_invalid_data[payload2]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_create_order","",""
"","24","test_price_prediction_negative[invalid_body0]","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","42","test_create_car_wash_order_invalid_data[payload3]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_create_order","",""
"❌ Negative case: invalid car ID should return 404","47","test_get_specific_car_detail_invalid_id","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_detail_id","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","44","test_create_order_invalid_payload[payload3]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_cashback_order","",""
"","19","test_get_my_lost_offers_negative[?page=1&size=&type=lost]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offer_lost","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","27","test_get_all_showroom_applications_negative","tests.api.main","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_showroom_list1","",""
"","0","test_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:41:05 GMT+05:00 2025","broken","Sat Dec 06 14:41:05 GMT+05:00 2025","","test_search_saved","",""
"","58","test_get_diagnostic_center_list","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_diagnostic_center_list","",""
"
Positive test:
Verify that the API returns a list of diagnosis forms
","41","test_get_all_diagnosis_forms_positive","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_diagnostics_list","",""
"
Test Case: Verify that API returns a paginated list of car brands for auction-avtosalon with correct fields
","50","test_get_car_brand_list2_auction_avtosalon_positive","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_auction_avtosalon","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","42","test_create_car_wash_order_invalid_data[payload1]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_create_order","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","44","test_get_showroom_application_by_id_negative[99999]","tests.api.main","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_showroom","",""
"","43","test_transmission","tests.api.specifaction","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_transmission","",""
"","21","test_get_my_lost_offers_negative[?page=&size=20&type=lost]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offer_lost","",""
"","142","test_saved_keywords_flow","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_saved_keywords","",""
"","532","test_get_daily_view_stats_negative_cases[?auction_id=abc&days=30]","tests.api.auctionn","Sat Dec 06 14:40:24 GMT+05:00 2025","passed","Sat Dec 06 14:40:25 GMT+05:00 2025","","test_daily_view","",""
"","34","test_get_offline_deals_negative[?page=1&size=20&type=unknown]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offline_deals","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","26","test_verify_code_invalid[payload1]","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_verify_code","",""
"
Test Case: Verify that API returns a list of top car brands with correct fields
","139","test_get_top_car_brands_positive","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_brand_top","",""
"","49","test_get_offline_deals_active","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offline_deals","",""
"Check bad request with invalid payload returns 400","38","Negative: Send request with invalid payload","tests.api.moderation","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","384","test_create_avtosalon_request","tests.api.business","Sat Dec 06 14:40:30 GMT+05:00 2025","passed","Sat Dec 06 14:40:30 GMT+05:00 2025","","test_avtosalon_create_request","",""
"","49","test_complaint","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_complaint","",""
"
Test deleting a non-existing search filter should return 404 or 400
","53","test_delete_search_filter_negative[-1]","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_search_create","",""
"","58","test_get_color_list_success","tests.api.specifaction","Sat Dec 06 14:41:12 GMT+05:00 2025","passed","Sat Dec 06 14:41:12 GMT+05:00 2025","","test_color_list","",""
"","22","test_price_prediction_negative_missing_field","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_price_predict2","",""
"","30","test_post_business_lead_negative_missing_field","tests.api.business","Sat Dec 06 14:40:34 GMT+05:00 2025","passed","Sat Dec 06 14:40:34 GMT+05:00 2025","","test_leads_create","",""
"Negative test for PATCH /moderation/auction-edit/{id} with invalid data","51","test_patch_auction_edit_negative","tests.api.moderation","Sat Dec 06 14:41:09 GMT+05:00 2025","broken","Sat Dec 06 14:41:09 GMT+05:00 2025","","test_auction_edit","",""
"","65","test_get_auction_deal_success","tests.api.auctionn","Sat Dec 06 14:40:26 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_deal_auction","",""
"","57","test_get_business_user_by_id","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_user_read","",""
"","40","test_get_user_positive","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_get_user_id","",""
"
Negative test:
Verify that request with invalid token returns 401
","26","test_get_garage_cars_invalid_token[Bearer invalid.token.value]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","75","test_my_diagnostics","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_my_diagnostics","",""
"","544","test_get_additional_deal_data_negative[]","tests.api.auctionn","Sat Dec 06 14:40:21 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_additional_data","",""
"❌ Negative case: invalid endpoint should return 404","22","test_get_special_cars_list_invalid_url","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_special_car_list","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","836","test_c2b_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:01 GMT+05:00 2025","","test_auction_active","",""
"","51","test_room_exist_check_negative","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","failed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_room_exist_check","",""
"","26","test_get_auction_deal_negative[?is_sold=maybe&mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_deal_auction","",""
"","46","test_get_my_auctions_success","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_v2","",""
"
Test Case: Verify that API returns 404 for an invalid endpoint
","31","test_get_top_car_brands_invalid_endpoint","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_brand_top","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","22","test_get_generation_configurations_v2_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_generations","",""
"","41","test_get_faq_list","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_faq","",""
"","69","test_transmission_id","tests.api.specifaction","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_transmisson_id","",""
"","44","test_similar_cars_negative[invalid_body0]","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","43","test_get_auction_view_count_negative[params3]","tests.api.auctionn","Sat Dec 06 14:40:23 GMT+05:00 2025","failed","Sat Dec 06 14:40:23 GMT+05:00 2025","","test_auction_view","",""
"","414","test_business_login_positive","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_login","",""
"","36","test_get_changed_parts_quality_list_negative","tests.api.specifaction","Sat Dec 06 14:41:12 GMT+05:00 2025","passed","Sat Dec 06 14:41:12 GMT+05:00 2025","","test_chevrolet","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","33","test_get_top_districts_list_negative_invalid_url[/main/districts/top/invalid]","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_main_district","",""
"","390","test_admin_access_token_negative[supermoderator-wrongpass]","tests.api.token","Sat Dec 06 14:41:15 GMT+05:00 2025","passed","Sat Dec 06 14:41:16 GMT+05:00 2025","","test_token_acces_admin","",""
"","101","test_verify_code_success","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_verification","",""
"
Test Case: Verify that car modifications are returned for given configuration ID, transmission, and drive unit
","73","test_get_car_modifications_positive","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_conf_modification","",""
"Test GET /moderation API endpoint","45","test_get_moderation","tests.api.moderation","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_moderation_list","",""
"","375","test_admin_access_token_negative[wronguser-K7N4P8R2T9]","tests.api.token","Sat Dec 06 14:41:15 GMT+05:00 2025","passed","Sat Dec 06 14:41:15 GMT+05:00 2025","","test_token_acces_admin","",""
"","323","test_cip_upload","tests.api.business","Sat Dec 06 14:40:31 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_cip_upload","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid own car ID.
","258","test_get_own_car_positive[22720]","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_owner_page","",""
"","25","test_get_auction_detail_negative[abc]","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_detail","",""
"","70","test_get_contact_by_id","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","broken","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_contact_read","",""
"
Test Case:
Verify that API returns a list of top cars by like count
and each entry has the required fields with correct data types.
","50","test_get_top_10_cars_positive","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","","test_top_10","",""
"","20","test_get_my_offers_invalid_query_params[?page=&size=20]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","passed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_my_offer","",""
"","42","test_get_my_lost_offers_negative[?page=1&size=0&type=lost]","tests.api.auctionn","Sat Dec 06 14:40:27 GMT+05:00 2025","failed","Sat Dec 06 14:40:27 GMT+05:00 2025","","test_offer_lost","",""
"","235","test_data_collection","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_data_collection","",""
"","22","test_get_auction_view_count_success","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_view","",""
"","47","test_get_active_auctions","tests.api.auctionn","Sat Dec 06 14:40:18 GMT+05:00 2025","passed","Sat Dec 06 14:40:18 GMT+05:00 2025","","test_active_auction","",""
"","48","test_get_bids_price_list_positive","tests.api.business","Sat Dec 06 14:40:31 GMT+05:00 2025","passed","Sat Dec 06 14:40:31 GMT+05:00 2025","","test_bids_price_list","",""
"
Positive test:
Verify that payment history for carwash is returned with expected structure
","88","test_get_carwash_payment_history","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","failed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_payment_history","",""
"❌ Negative case: Missing required field should return 400 Bad Request","55","test_create_special_car_post_missing_field","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_special_post","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","830","test_c2b_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:41:01 GMT+05:00 2025","passed","Sat Dec 06 14:41:02 GMT+05:00 2025","","test_auction_flow","",""
"
Negative test:
Verify that requesting carwash payment history without authorization returns 401
","25","test_get_carwash_payment_history_unauthorized","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_payment_history","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's car wash orders
","354","test_get_my_carwash_orders_success","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:54 GMT+05:00 2025","","test_get_order","",""
"","366","test_create_car","tests.api.business","Sat Dec 06 14:40:31 GMT+05:00 2025","passed","Sat Dec 06 14:40:31 GMT+05:00 2025","","test_car_upload","",""
"
Positive test:
Verify that the API returns the top list of districts with correct structure
","63","test_get_top_districts_list_positive","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_main_district","",""
"
Negative test:
Verify that requesting last report time without authorization returns 401 or 403
","19","test_get_last_report_time_unauthorized","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_last_report","",""
"","55","test_check_is_online_negative","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","failed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_check_is_online","",""
"Check that request with invalid token returns 401","24","Negative: Get Atmos holds with invalid token","tests.api.moderation","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","72","test_create_ad","tests.api.abozor_ads","Sat Dec 06 14:40:18 GMT+05:00 2025","passed","Sat Dec 06 14:40:18 GMT+05:00 2025","","test_ads_create","",""
"","38","test_get_offline_deals_negative[]","tests.api.auctionn","Sat Dec 06 14:40:28 GMT+05:00 2025","passed","Sat Dec 06 14:40:28 GMT+05:00 2025","","test_offline_deals","",""
"","101","test_get_car_wash_center_success","tests.api.carwash","Sat Dec 06 14:40:52 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_car_wash_centers","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","65","test_check_promo_invalid_params[params2]","tests.api.carwash","Sat Dec 06 14:40:56 GMT+05:00 2025","failed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_promo_check","",""
"","67","test_get_trade_in_center","tests.api.business","Sat Dec 06 14:40:41 GMT+05:00 2025","passed","Sat Dec 06 14:40:41 GMT+05:00 2025","","test_trade_in_center_list","",""
"","84","test_get_diagnostics_by_id[3727]","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_diagnostic_read","",""
"","56","test_optics","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_optics","",""
"","42","test_get_car_promotions_negative_invalid_page[0]","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_promo_list","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","20","test_get_generation_configuration_by_id_negative[-9999999]","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_config_by_id","",""
"","53","Negative: Try to get trade-in app with invalid ID","tests.api.mainfunctions","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","","test_tradein_get_id","",""
"","254","Positive: Get trade-in app details by valid ID","tests.api.mainfunctions","Sat Dec 06 14:41:07 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","","test_tradein_get_id","",""
"","49","test_get_drive_unit_by_id_success","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_drive_unit_id","",""
"","192","test_get_ads_list","tests.api.abozor_ads","Sat Dec 06 14:40:17 GMT+05:00 2025","passed","Sat Dec 06 14:40:17 GMT+05:00 2025","","test_abozor_ads_ads","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","40","test_get_model_generations_by_year_negative[0-2020]","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_model_generation","",""
"
Test Case: Verify that API returns a list of avtosalons with required fields
","199","test_get_avtosalon_list_positive","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_avtosalon","",""
"
Negative test:
Verify that calling a user without auth returns 401 Unauthorized
","40","test_user_call_unauthorized","tests.api.users","Sat Dec 06 14:41:17 GMT+05:00 2025","passed","Sat Dec 06 14:41:17 GMT+05:00 2025","","test_call","",""
"
Positive test:
Verify that the active auction cars list is returned with the expected structure
","1205","test_get_active_auction_cars","tests.api.users","Sat Dec 06 14:41:16 GMT+05:00 2025","passed","Sat Dec 06 14:41:17 GMT+05:00 2025","","test_auction_cars","",""
"
Negative test:
Verify that request with invalid token returns 401
","28","test_get_garage_cars_invalid_token[Bearer 12345]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","551","test_get_additional_deal_data_negative[?is_sold=true&mark=abc&model=828&year=2020]","tests.api.auctionn","Sat Dec 06 14:40:19 GMT+05:00 2025","passed","Sat Dec 06 14:40:20 GMT+05:00 2025","","test_additional_data","",""
"","53","test_get_contacts_positive","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_contacts","",""
"","47","test_get_insurance_list","tests.api.business","Sat Dec 06 14:40:34 GMT+05:00 2025","passed","Sat Dec 06 14:40:34 GMT+05:00 2025","","test_insurances","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","28","test_get_regions_list_negative_invalid_url[/main/regionss]","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_region","",""
"
Positive test:
Verify that checking a valid phone number returns type and detail
","120","test_check_user_success","tests.api.users","Sat Dec 06 14:41:17 GMT+05:00 2025","passed","Sat Dec 06 14:41:17 GMT+05:00 2025","","test_check_user","",""
"
Negative test:
Verify that invalid phone format returns validation error
","42","test_post_auction_diagnostics_negative_invalid_phone","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_diagnostic","",""
"
Test Case: Verify that API returns 401 or valid response when no auth headers are provided
","40","test_get_all_ad_promotions_unauthorized","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_promotion_list","",""
"","66","test_click_ad","tests.api.abozor_ads","Sat Dec 06 14:40:18 GMT+05:00 2025","passed","Sat Dec 06 14:40:18 GMT+05:00 2025","","test_ads_click","",""
"","59","test_options_read","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_options_id","",""
"","39","test_similar_cars_negative[invalid_body2]","tests.api.car","Sat Dec 06 14:40:51 GMT+05:00 2025","passed","Sat Dec 06 14:40:51 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","47","test_login_success","tests.api.token","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_loginapi","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","183","test_get_own_car_negative[999999999]","tests.api.car","Sat Dec 06 14:40:48 GMT+05:00 2025","passed","Sat Dec 06 14:40:48 GMT+05:00 2025","","test_owner_page","",""
"","545","test_get_additional_deal_data_negative[?is_sold=maybe&mark=82&model=828&year=2020]","tests.api.auctionn","Sat Dec 06 14:40:19 GMT+05:00 2025","passed","Sat Dec 06 14:40:19 GMT+05:00 2025","","test_additional_data","",""
"
Positive test:
Verify that the API returns showroom application details by valid ID
","54","test_get_showroom_application_by_id_positive","tests.api.main","Sat Dec 06 14:41:00 GMT+05:00 2025","passed","Sat Dec 06 14:41:00 GMT+05:00 2025","","test_showroom","",""
"","20","test_admin_access_token_negative[-]","tests.api.token","Sat Dec 06 14:41:16 GMT+05:00 2025","passed","Sat Dec 06 14:41:16 GMT+05:00 2025","","test_token_acces_admin","",""
