"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_similar_cars_negative[invalid_body2]","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","55","test_get_regions_list_negative_invalid_url[/main/regions/invalid]","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_region","",""
"Positive test for PATCH /moderation/auction-edit/{id}","190","test_patch_auction_edit_positive","tests.api.moderation","Sat Dec 06 14:39:19 GMT+05:00 2025","passed","Sat Dec 06 14:39:19 GMT+05:00 2025","","test_auction_edit","",""
"
Negative test:
Verify API handles missing core_car field gracefully
","38","test_price_prediction_missing_core_car","tests.api.auctionn","Sat Dec 06 14:38:37 GMT+05:00 2025","passed","Sat Dec 06 14:38:37 GMT+05:00 2025","","test_price_predict","",""
"","23","test_price_prediction_negative[invalid_body1]","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Test Case: Verify that API returns a list of top car brands with correct fields
","141","test_get_top_car_brands_positive","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_brand_top","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","37","test_get_regions_list_negative_invalid_url[/main/region]","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_region","",""
"
Positive test:
Verify that endpoint returns valid structure for my promos list
","46","test_get_my_promos_success","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_get_promo","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","57","test_create_car_wash_order_invalid_data[payload1]","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_create_order","",""
"
Negative test:
Verify that missing 'phone' field returns validation error
","49","test_post_auction_diagnostics_negative_missing_phone","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_diagnostic","",""
"
Negative test:
Verify that requesting a car wash center with ID=0 returns an error (400 or 404)
","43","test_get_car_wash_center_id_zero","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_car_wash_centers","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","23","test_get_generation_configuration_by_id_negative[!@#]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_config_by_id","",""
"
Test Case: Verify that API returns 404 for an invalid endpoint
","26","test_get_top_car_brands_invalid_endpoint","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_brand_top","",""
"","541","test_get_additional_deal_data_negative[?is_sold=true&mark=abc&model=828&year=2020]","tests.api.auctionn","Sat Dec 06 14:38:28 GMT+05:00 2025","passed","Sat Dec 06 14:38:29 GMT+05:00 2025","","test_additional_data","",""
"","35","test_get_diagnostic_info","tests.api.services","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","","test_diagnostic_info","",""
"","29","test_get_my_lost_offers_success","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offer_lost","",""
"
Test Case: Verify that the API returns a valid list of diagnostics centers
","185","test_get_diagnostics_centers_positive","tests.api.services","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","","test_diagnostic_centers","",""
"
Positive test:
Verify that the endpoint returns last_report_time with valid ISO datetime format
","47","test_get_last_report_time_success","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_last_report","",""
"
Positive test:
Verify that making a call to a user returns 'success'
","57","test_user_call_success","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","passed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_call","",""
"","381","test_admin_access_token_negative[supermoderator-wrongpass]","tests.api.token","Sat Dec 06 14:39:25 GMT+05:00 2025","passed","Sat Dec 06 14:39:26 GMT+05:00 2025","","test_token_acces_admin","",""
"","52","test_room_exist_check_negative","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","failed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_room_exist_check","",""
"","86","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","broken","Sat Dec 06 14:38:58 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","22","test_get_all_diagnosis_forms_negative","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_diagnostics_list","",""
"","56","test_get_fuel_type_by_id","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_fuel_type_id","",""
"","21","test_get_auction_view_count_negative[params2]","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","passed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_view","",""
"❌ Negative case: Unauthorized user should not be able to create a post","31","test_create_special_car_post_without_auth","tests.api.specific_cars","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_special_post","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","76","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_changed_part_list","",""
"","380","test_admin_access_token_negative[wronguser-K7N4P8R2T9]","tests.api.token","Sat Dec 06 14:39:25 GMT+05:00 2025","passed","Sat Dec 06 14:39:25 GMT+05:00 2025","","test_token_acces_admin","",""
"","54","test_get_main_additional_data_negative[?page=1]","tests.api.auctionn","Sat Dec 06 14:38:30 GMT+05:00 2025","passed","Sat Dec 06 14:38:30 GMT+05:00 2025","","test_api_additional","",""
"
Positive test:
Verify that garage cars list is returned with expected structure
","95","test_get_garage_cars_success","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"","71","test_patch_ad","tests.api.abozor_ads","Sat Dec 06 14:38:27 GMT+05:00 2025","passed","Sat Dec 06 14:38:27 GMT+05:00 2025","","test_ads_patch","",""
"","67","test_get_trade_in_centers","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_trade_in_centers","",""
"","543","test_get_daily_view_stats_success","tests.api.auctionn","Sat Dec 06 14:38:32 GMT+05:00 2025","passed","Sat Dec 06 14:38:32 GMT+05:00 2025","","test_daily_view","",""
"Positive test for GET /moderation/auction-offers endpoint","340","test_get_auction_offers_positive","tests.api.moderation","Sat Dec 06 14:39:19 GMT+05:00 2025","passed","Sat Dec 06 14:39:19 GMT+05:00 2025","","test_auction_offers","",""
"","24","test_login_negative_cases[-]","tests.api.token","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_loginapi","",""
"
Test Case: Verify that API returns like count inside a list for a valid car ID
","47","test_get_car_like_count_positive","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_like_count","",""
"","541","test_get_daily_view_stats_negative_cases[?auction_id=abc&days=30]","tests.api.auctionn","Sat Dec 06 14:38:33 GMT+05:00 2025","passed","Sat Dec 06 14:38:34 GMT+05:00 2025","","test_daily_view","",""
"","39","test_get_offline_deals_negative[]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offline_deals","",""
"
Test Case: Verify that a new car configuration can be created successfully
","46","test_create_car_configuration_positive","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_conf_create","",""
"❌ Negative case: invalid car ID should return 404","57","test_get_specific_car_detail_invalid_id","tests.api.specific_cars","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_detail_id","",""
"","32","test_create_self_auction_invalid_token","tests.api.auctionn","Sat Dec 06 14:38:37 GMT+05:00 2025","passed","Sat Dec 06 14:38:37 GMT+05:00 2025","","test_self_auction","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","39","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_specialists","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","70","test_get_top_districts_list_negative_invalid_url[/main/districts/tops/]","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_main_district","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","37","test_get_model_generations_by_year_negative[0-2020]","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_model_generation","",""
"
Positive test:
Verify that user profile can be successfully updated
","69","test_patch_user_profile_positive","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","passed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_patch_profile","",""
"","20","test_get_my_offers_invalid_query_params[?page=abc&size=20]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_my_offer","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","837","test_c2b_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:10 GMT+05:00 2025","","test_auction_active","",""
"
Test deleting a non-existing search filter should return 404 or 400
","45","test_delete_search_filter_negative[0]","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_search_create","",""
"","20","test_get_auction_view_count_negative[params0]","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","passed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_view","",""
"","78","test_optics","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:22 GMT+05:00 2025","","test_optics","",""
"","56","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_trade_in_app","",""
"","49","test_car_detail","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","failed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_car_detail","",""
"","23","test_get_contacts_negative","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_contacts","",""
"","43","test_get_search_list_success","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","failed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_search_list","",""
"","42","test_post_car_photo[22228]","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","passed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_photo_post","",""
"
Test GET /specifications/salon/list/ endpoint returns valid salon options
","55","test_get_salon_list","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_salon_list","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","23","test_get_generation_configurations_v2_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_generations","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","58","test_check_promo_invalid_params[params1]","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_promo_check","",""
"
Positive test:
Verify that the active auction cars list is returned with the expected structure
","913","test_get_active_auction_cars","tests.api.users","Sat Dec 06 14:39:26 GMT+05:00 2025","passed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_auction_cars","",""
"","90","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","failed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_price_predict2","",""
"","32","test_get_offline_deals_negative[?page=1&size=20&type=]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offline_deals","",""
"","76","Negative: Create trade-in request with invalid data","tests.api.mainfunctions","Sat Dec 06 14:39:18 GMT+05:00 2025","passed","Sat Dec 06 14:39:18 GMT+05:00 2025","","test_tradein_post","",""
"
Test Case: Verify that API returns a paginated list of car brands for auction-avtosalon with correct fields
","62","test_get_car_brand_list2_auction_avtosalon_positive","tests.api.car","Sat Dec 06 14:38:53 GMT+05:00 2025","passed","Sat Dec 06 14:38:53 GMT+05:00 2025","","test_auction_avtosalon","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","858","test_c2b_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:39:10 GMT+05:00 2025","passed","Sat Dec 06 14:39:11 GMT+05:00 2025","","test_auction_flow","",""
"
Test Case: Verify that API returns configuration details for a valid configuration ID (v2 endpoint)
","51","test_get_generation_configuration_v2_by_id_positive[2483]","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_config_by_id","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","47","test_get_tariffs_invalid_carwash_id[params2]","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_get_tarrif","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","40","test_get_generation_configurations_v2_by_id_negative[!@#]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_generations","",""
"","46","test_check_filter_search_positive","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_search_check","",""
"","66","Negative: Try to update with invalid status value (Backend accepts it)","tests.api.mainfunctions","Sat Dec 06 14:39:17 GMT+05:00 2025","passed","Sat Dec 06 14:39:17 GMT+05:00 2025","","test_tradein_patch","",""
"
Test deleting a non-existing search filter should return 404 or 400
","44","test_delete_search_filter_negative[0]","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_delete_search","",""
"","58","test_business_login_negative[+998990600862-wrongpassword]","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_login","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","62","test_check_promo_invalid_params[params2]","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","failed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_promo_check","",""
"
Test GET /specifications/options/list/ endpoint returns valid options data
","65","test_options_list","tests.api.specifaction","Sat Dec 06 14:39:22 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_options","",""
"
Positive test:
Verify that GET request to fetch car wash centers list with pagination returns valid response
","73","test_get_car_wash_centers_list_success","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_carwash_list","",""
"
Positive test:
Verify that the API returns the list of regions with correct structure
","79","test_get_regions_list_positive","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_region","",""
"","66","test_options_read","tests.api.specifaction","Sat Dec 06 14:39:23 GMT+05:00 2025","passed","Sat Dec 06 14:39:23 GMT+05:00 2025","","test_options_id","",""
"","65","test_get_avtosalons_list","tests.api.business","Sat Dec 06 14:38:39 GMT+05:00 2025","passed","Sat Dec 06 14:38:40 GMT+05:00 2025","","test_avtosalons","",""
"
Positive test:
Verify that diagnostics price details are returned correctly
","45","test_get_diagnostics_price_positive","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_diagnostics_price","",""
"","33","test_post_business_lead_negative_missing_field","tests.api.business","Sat Dec 06 14:38:43 GMT+05:00 2025","passed","Sat Dec 06 14:38:43 GMT+05:00 2025","","test_leads_create","",""
"✅ Positive case: should return 200 and list of cars","101","test_get_special_cars_list_positive","tests.api.specific_cars","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_special_car_list","",""
"","106","test_verify_code_success","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_verification","",""
"","373","test_create_car","tests.api.business","Sat Dec 06 14:38:40 GMT+05:00 2025","passed","Sat Dec 06 14:38:40 GMT+05:00 2025","","test_car_upload","",""
"
Positive test:
Verify that liking a car returns success message
","258","test_patch_like_car_success","tests.api.users","Sat Dec 06 14:39:26 GMT+05:00 2025","passed","Sat Dec 06 14:39:26 GMT+05:00 2025","","TEST_patch_like","",""
"","23","test_price_prediction_negative_missing_field","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_price_predict2","",""
"❌ Negative case: invalid endpoint should return 404","35","test_get_special_cars_list_invalid_url","tests.api.specific_cars","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_special_car_list","",""
"
Negative test:
Verify that requesting carwash payment history without authorization returns 401
","24","test_get_carwash_payment_history_unauthorized","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_payment_history","",""
"","0","test_auction_full_flow","tests.api.mainfunctions","Sat Dec 06 14:39:15 GMT+05:00 2025","broken","Sat Dec 06 14:39:15 GMT+05:00 2025","","test_search_saved","",""
"Check if valid moderation action returns 200/201","171","Positive: Send valid moderation action","tests.api.moderation","Sat Dec 06 14:39:19 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"","59","test_get_generation_list_success","tests.api.filter","Sat Dec 06 14:39:06 GMT+05:00 2025","passed","Sat Dec 06 14:39:06 GMT+05:00 2025","","test_generation","",""
"
Negative test:
Verify that request without auth headers returns 401 Unauthorized
","22","test_get_my_promos_unauthorized","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_get_promo","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","23","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/unknown]","tests.api.main","Sat Dec 06 14:39:07 GMT+05:00 2025","passed","Sat Dec 06 14:39:07 GMT+05:00 2025","","test_about_us","",""
"","541","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=-5]","tests.api.auctionn","Sat Dec 06 14:38:33 GMT+05:00 2025","passed","Sat Dec 06 14:38:33 GMT+05:00 2025","","test_daily_view","",""
"","64","Positive: Update trade-in app status to approved","tests.api.mainfunctions","Sat Dec 06 14:39:17 GMT+05:00 2025","passed","Sat Dec 06 14:39:17 GMT+05:00 2025","","test_tradein_patch","",""
"","43","test_get_car_promotions_negative_invalid_page[0]","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","44","test_create_order_invalid_payload[payload1]","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_cashback_order","",""
"","28","test_get_my_lost_offers_negative[?page=1&size=20&type=invalid]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offer_lost","",""
"
Negative test:
Verify that endpoint returns 401 or 403 when no token is provided
","44","test_get_my_promos_unauthorized","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_my_promo","",""
"Negative test for PATCH /moderation/auction-edit/{id} with invalid data","59","test_patch_auction_edit_negative","tests.api.moderation","Sat Dec 06 14:39:19 GMT+05:00 2025","broken","Sat Dec 06 14:39:19 GMT+05:00 2025","","test_auction_edit","",""
"
Positive test:
Verify that the list of seen cars is returned with correct structure
","65","test_get_seen_list_positive","tests.api.users","Sat Dec 06 14:39:28 GMT+05:00 2025","passed","Sat Dec 06 14:39:28 GMT+05:00 2025","","test_seen_list","",""
"","60","test_get_business_user_by_id","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_user_read","",""
"","45","test_get_contacts_positive","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_contacts","",""
"","44","test_complaints_positive","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_complaints","",""
"
Positive test:
Verify that the list of tariffs is returned and has valid data structure
","51","test_get_car_wash_tariffs","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_get_tarrifs","",""
"
Positive test:
Verify that the API returns the top list of districts with correct structure
","68","test_get_top_districts_list_positive","tests.api.main","Sat Dec 06 14:39:08 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_main_district","",""
"","37","test_similar_cars_negative[invalid_body1]","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","26","test_login_negative_cases[+998888672000-123456]","tests.api.token","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_loginapi","",""
"","68","test_post_business_lead_positive","tests.api.business","Sat Dec 06 14:38:43 GMT+05:00 2025","passed","Sat Dec 06 14:38:43 GMT+05:00 2025","","test_leads_create","",""
"","309","test_create_car_post_v2_negative_missing_required[region]","tests.api.car","Sat Dec 06 14:39:01 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","75","test_create_car_post_v2_negative_missing_required[price]","tests.api.car","Sat Dec 06 14:39:01 GMT+05:00 2025","passed","Sat Dec 06 14:39:01 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","44","test_get_trade_in_app_active","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_status_read","",""
"","547","test_daily_view_stats_negative_invalid_car[999999]","tests.api.car","Sat Dec 06 14:38:51 GMT+05:00 2025","passed","Sat Dec 06 14:38:52 GMT+05:00 2025","","test_1daily_view","",""
"
Positive test:
Verify that diagnostic request is successfully created
","782","test_post_auction_diagnostics_positive","tests.api.main","Sat Dec 06 14:39:07 GMT+05:00 2025","passed","Sat Dec 06 14:39:08 GMT+05:00 2025","","test_diagnostic","",""
"","74","test_create_car_post_v2_negative_missing_required[currency]","tests.api.car","Sat Dec 06 14:39:01 GMT+05:00 2025","passed","Sat Dec 06 14:39:01 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","311","✅ Verify user can get their active posts (currency=USD)","tests.api.specific_cars","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_my_posts","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","201","test_get_own_car_negative[999999999]","tests.api.car","Sat Dec 06 14:38:57 GMT+05:00 2025","passed","Sat Dec 06 14:38:57 GMT+05:00 2025","","test_owner_page","",""
"","56","test_login_success","tests.api.token","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_loginapi","",""
"
Test Case: Verify that API returns ad promotions for a valid ad ID
","69","test_get_ad_promotions_positive[22226]","tests.api.car","Sat Dec 06 14:38:53 GMT+05:00 2025","passed","Sat Dec 06 14:38:53 GMT+05:00 2025","","test_add_promotion","",""
"","542","test_login_negative_cases[-]","tests.api.mainfunctions","Sat Dec 06 14:39:14 GMT+05:00 2025","passed","Sat Dec 06 14:39:15 GMT+05:00 2025","","test_login_prod","",""
"","76","test_price_prediction_for_auction_invalid_brand","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_price_predict_auction","",""
"","59","test_get_auction_detail_negative[9999999]","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","failed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_detail","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","29","test_get_generation_configurations_v2_by_id_negative[-999999]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_generations","",""
"","61","test_get_active_auctions","tests.api.auctionn","Sat Dec 06 14:38:27 GMT+05:00 2025","passed","Sat Dec 06 14:38:27 GMT+05:00 2025","","test_active_auction","",""
"","21","test_get_auction_view_count_success","tests.api.auctionn","Sat Dec 06 14:38:31 GMT+05:00 2025","passed","Sat Dec 06 14:38:31 GMT+05:00 2025","","test_auction_view","",""
"","262","test_add_car_and_create_carwash_order","tests.api.mainfunctions","Sat Dec 06 14:39:12 GMT+05:00 2025","passed","Sat Dec 06 14:39:13 GMT+05:00 2025","","test_carwash_create_order11","",""
