"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","57","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_prem_info","",""
"","56","test_avtosalon_data","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_avtosalon_data","",""
"","44","test_vehicle_options","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_vehicle_options","",""
"","50","test_get_generation_list_success","tests.api.filter","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_generation","",""
"Check that request without token returns 401 or 403","43","Negative: Get Atmos holds without token","tests.api.moderation","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","broken","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_create_order","",""
"✅ Positive case: should return 200 and valid list of additional cars","58","test_get_additional_special_cars_list_positive","tests.api.specific_cars","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_additional_list","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","28","test_get_top_districts_list_negative_invalid_url[/main/districts/top/invalid]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_main_district","",""
"","83","test_get_korib_berish_list","tests.api.business","Fri Dec 19 13:16:23 GMT+05:00 2025","passed","Fri Dec 19 13:16:23 GMT+05:00 2025","","test_korib_berish_list","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","57","test_get_avtosalon_by_id_negative[abc]","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_avtosalon_read","",""
"
Test Case: Verify that API returns 400 Bad Request when date format is invalid
","55","test_get_available_slots_invalid_date","tests.api.services","Fri Dec 19 13:17:04 GMT+05:00 2025","passed","Fri Dec 19 13:17:04 GMT+05:00 2025","","test_date","",""
"✅ Positive case: Successfully create a new special car post","68","test_create_special_car_post_positive","tests.api.specific_cars","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_special_post","",""
"
Test case to verify that the GET request for paint condition list
returns a status code 200.
","53","test_get_paint_condition_list_success","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_paint_cond","",""
"","38","test_post_car_photo[22228]","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","passed","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_photo_post","",""
"","28","test_get_leads_stats_negative_unauthorized","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_leads_stats","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid own car ID.
","250","test_get_own_car_positive[22720]","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_owner_page","",""
"","48","test_get_car_model_list_200[22228]","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_model_list","",""
"","60","test_business_login_negative[+998999999999-qwerty12345]","tests.api.business","Fri Dec 19 13:16:30 GMT+05:00 2025","passed","Fri Dec 19 13:16:30 GMT+05:00 2025","","test_login","",""
"","284","test_create_diagnostics_request_functional","tests.api.business","Fri Dec 19 13:16:19 GMT+05:00 2025","passed","Fri Dec 19 13:16:19 GMT+05:00 2025","","test_diagnostic_create","",""
"
Test Case: Verify that API returns either top_10_cars list or car_id/like_count list
","61","test_get_car_like_count_or_top_10","tests.api.car","Fri Dec 19 13:16:44 GMT+05:00 2025","passed","Fri Dec 19 13:16:44 GMT+05:00 2025","","test_top_model","",""
"
Test case: Evaluate trade-in car price prediction
Expected: Server returns a valid price prediction response
","111","test_tradein_baholash","tests.api.mainfunctions","Fri Dec 19 13:16:58 GMT+05:00 2025","passed","Fri Dec 19 13:16:58 GMT+05:00 2025","","test_tradein_baholash","",""
"","96","test_complaint","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_complaint","",""
"","34","❌ Verify API returns 401 when token is invalid or missing","tests.api.specific_cars","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_my_posts","",""
"","74","test_get_offline_deals_active","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_offline_deals","",""
"Negative test: Request without token should fail","43","test_get_dealer_ranking_position_unauthorized","tests.api.business","Fri Dec 19 13:16:18 GMT+05:00 2025","passed","Fri Dec 19 13:16:18 GMT+05:00 2025","","test_delaers_ranking_position","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","24","test_get_generation_configuration_by_id_negative[!@#]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_config_by_id","",""
"","119","test_post_trade_in_app","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_trade_in_create","",""
"
Positive test:
Verify that the API returns the top list of districts with correct structure
","54","test_get_top_districts_list_positive","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_main_district","",""
"","64","test_get_garage_cars_list","tests.api.business","Fri Dec 19 13:16:21 GMT+05:00 2025","passed","Fri Dec 19 13:16:21 GMT+05:00 2025","","test_garage_cars_list","",""
"
Positive test:
Verify that GET request to fetch car wash centers list with pagination returns valid response
","69","test_get_car_wash_centers_list_success","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_carwash_list","",""
"","60","test_get_trade_in_centers","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_trade_in_centers","",""
"
Positive test:
Verify that all user's likes can be removed successfully
","55","test_remove_all_user_likes_success","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_remove_like","",""
"","552","test_get_additional_deal_data_negative[?is_sold=true&mark=abc&model=828&year=2020]","tests.api.auctionn","Fri Dec 19 13:16:03 GMT+05:00 2025","passed","Fri Dec 19 13:16:04 GMT+05:00 2025","","test_additional_data","",""
"
Test Case:
Verify that API returns a list of top cars by like count
and each entry has the required fields with correct data types.
","85","test_get_top_10_cars_positive","tests.api.car","Fri Dec 19 13:16:44 GMT+05:00 2025","passed","Fri Dec 19 13:16:44 GMT+05:00 2025","","test_top_10","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","180","test_get_own_car_negative[0]","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_owner_page","",""
"","656","test_get_similar_cars_negative","tests.api.car","Fri Dec 19 13:16:42 GMT+05:00 2025","passed","Fri Dec 19 13:16:43 GMT+05:00 2025","","test_search_cars","",""
"","546","test_login_negative_cases[+998888672005-000000]","tests.api.mainfunctions","Fri Dec 19 13:16:57 GMT+05:00 2025","passed","Fri Dec 19 13:16:58 GMT+05:00 2025","","test_login_prod","",""
"
Test Case: Verify that API returns 404 for an invalid auction-avtosalon endpoint
","159","test_get_car_brand_list2_auction_avtosalon_invalid_endpoint","tests.api.car","Fri Dec 19 13:16:35 GMT+05:00 2025","passed","Fri Dec 19 13:16:35 GMT+05:00 2025","","test_auction_avtosalon","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","45","test_create_car_wash_order_invalid_data[payload2]","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_create_order","",""
"","153","test_saved_keywords_flow","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","failed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_saved_keywords","",""
"","68","test_get_leads_stats_positive","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_leads_stats","",""
"","33","test_get_price_prediction_options_invalid_model_id[-1]","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_price_predict_option","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","58","test_check_promo_invalid_params[params1]","tests.api.carwash","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_promo_check","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","58","test_get_car_details_negative[invalid]","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_get_id","",""
"","53","test_get_price_prediction_options_positive","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_price_predict_option","",""
"","70","Negative: Try to update with invalid status value (Backend accepts it)","tests.api.mainfunctions","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","","test_tradein_patch","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","30","test_get_regions_list_negative_invalid_url[/main/region]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_region","",""
"
Test Case: Verify that API returns a list of avtosalons with required fields
","238","test_get_avtosalon_list_positive","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_avtosalon","",""
"","29","test_get_drive_unit_by_id_negative","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_drive_unit_id","",""
"
Test Case: Verify that API returns correct car details for a valid car ID
","242","test_get_car_details_positive[22066]","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_get_id","",""
"","53","test_get_auction_detail_success","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_auction_detail","",""
"","109","test_verify_code_success","tests.api.business","Fri Dec 19 13:16:32 GMT+05:00 2025","passed","Fri Dec 19 13:16:32 GMT+05:00 2025","","test_verification","",""
"","390","test_create_avtosalon_request","tests.api.business","Fri Dec 19 13:16:16 GMT+05:00 2025","passed","Fri Dec 19 13:16:16 GMT+05:00 2025","","test_avtosalon_create_request","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","56","test_create_car_wash_order_invalid_data[payload3]","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_create_order","",""
"","65","test_region_positive","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_region1","",""
"","46","test_get_body_type_list_positive","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_external_body","",""
"","58","Negative: Try to update trade-in app with invalid ID","tests.api.mainfunctions","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","","test_tradein_patch","",""
"","639","test_self_auction_with_tradein","tests.api.auctionn","Fri Dec 19 13:16:15 GMT+05:00 2025","passed","Fri Dec 19 13:16:15 GMT+05:00 2025","","test_tradein_auction","",""
"","66","Negative: Create trade-in request with invalid data","tests.api.mainfunctions","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","","test_tradein_post","",""
"
Positive test:
Verify that making a call to a user returns 'success'
","46","test_user_call_success","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_call","",""
"","278","test_create_car_post_v2_negative_missing_required[region]","tests.api.car","Fri Dec 19 13:16:44 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"Check if authorized user gets 200 and valid JSON response","78","Positive: Get auction diagnostics with valid token","tests.api.moderation","Fri Dec 19 13:17:02 GMT+05:00 2025","passed","Fri Dec 19 13:17:02 GMT+05:00 2025","TestModerationAuctionDiagnostics","test_auction_diagnostics","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","40","test_create_order_invalid_payload[payload0]","tests.api.carwash","Fri Dec 19 13:16:45 GMT+05:00 2025","passed","Fri Dec 19 13:16:45 GMT+05:00 2025","","test_cashback_order","",""
"","40","test_admin_access_token_negative[-]","tests.api.token","Fri Dec 19 13:17:10 GMT+05:00 2025","passed","Fri Dec 19 13:17:10 GMT+05:00 2025","","test_token_acces_admin","",""
"
Positive test:
Verify that the endpoint returns last_report_time with valid ISO datetime format
","90","test_get_last_report_time_success","tests.api.carwash","Fri Dec 19 13:16:46 GMT+05:00 2025","passed","Fri Dec 19 13:16:46 GMT+05:00 2025","","test_last_report","",""
"","0","test_create_self_auction_missing_required_field","tests.api.auctionn","Fri Dec 19 13:16:15 GMT+05:00 2025","broken","Fri Dec 19 13:16:15 GMT+05:00 2025","","test_self_auction","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","32","test_get_regions_list_negative_invalid_url[/main/regionss]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_region","",""
"
Negative test:
Attempt to fetch user profile without providing authentication headers
","33","test_get_user_profile_negative_unauthorized","tests.api.users","Fri Dec 19 13:17:12 GMT+05:00 2025","passed","Fri Dec 19 13:17:12 GMT+05:00 2025","","test_user_profile","",""
"","76","test_price_prediction_for_auction_invalid_brand","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_price_predict_auction","",""
"
Test Case: Verify that API returns 400 or 422 when sending invalid data
","120","test_post_auction_diagnostics_invalid_data","tests.api.services","Fri Dec 19 13:17:06 GMT+05:00 2025","passed","Fri Dec 19 13:17:06 GMT+05:00 2025","","test_moderation_auction","",""
"","51","test_get_search_list_success","tests.api.filter","Fri Dec 19 13:16:49 GMT+05:00 2025","passed","Fri Dec 19 13:16:49 GMT+05:00 2025","","test_search_list","",""
"
Positive test:
Verify that API returns a list of showroom applications
","78","test_get_all_showroom_applications_positive","tests.api.main","Fri Dec 19 13:16:53 GMT+05:00 2025","passed","Fri Dec 19 13:16:53 GMT+05:00 2025","","test_showroom_list1","",""
"","30","test_price_prediction_negative_missing_field","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","passed","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_price_predict2","",""
"","544","test_get_daily_view_stats_negative_cases[?auction_id=0&days=30]","tests.api.auctionn","Fri Dec 19 13:16:09 GMT+05:00 2025","passed","Fri Dec 19 13:16:10 GMT+05:00 2025","","test_daily_view","",""
"","42","test_get_car_promotions_negative_invalid_page[999999]","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_promo_list","",""
"","576","test_daily_view_stats_negative_invalid_car[-1]","tests.api.car","Fri Dec 19 13:16:33 GMT+05:00 2025","passed","Fri Dec 19 13:16:34 GMT+05:00 2025","","test_1daily_view","",""
"","66","test_get_business_showrooms","tests.api.business","Fri Dec 19 13:16:31 GMT+05:00 2025","passed","Fri Dec 19 13:16:31 GMT+05:00 2025","","test_showroom_list","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","45","test_post_photo_invalid_id_empty_body[-1]","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","passed","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_photo_post","",""
"","545","test_daily_view_stats_negative_invalid_car[999999]","tests.api.car","Fri Dec 19 13:16:33 GMT+05:00 2025","passed","Fri Dec 19 13:16:33 GMT+05:00 2025","","test_1daily_view","",""
"","58","test_get_promotion_types_positive","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_get_promo_type","",""
"","47","test_get_price_prediction_options_invalid_model_id[abc]","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","","test_price_predict_option","",""
"","45","test_get_diagnostic_info","tests.api.services","Fri Dec 19 13:17:04 GMT+05:00 2025","passed","Fri Dec 19 13:17:04 GMT+05:00 2025","","test_diagnostic_info","",""
"","56","test_change_user_status_positive","tests.api.chat","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_change_status_user","",""
"","48","test_business_login_negative[+998990600862-wrongpassword]","tests.api.business","Fri Dec 19 13:16:30 GMT+05:00 2025","passed","Fri Dec 19 13:16:30 GMT+05:00 2025","","test_login","",""
"","541","test_get_daily_view_stats_negative_cases[]","tests.api.auctionn","Fri Dec 19 13:16:12 GMT+05:00 2025","passed","Fri Dec 19 13:16:12 GMT+05:00 2025","","test_daily_view","",""
"","61","test_options_read","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_options_id","",""
"","198","test_get_active_ads","tests.api.abozor_ads","Fri Dec 19 13:16:01 GMT+05:00 2025","passed","Fri Dec 19 13:16:01 GMT+05:00 2025","","test_active_ads","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid showroom application ID
","58","test_get_showroom_application_by_id_negative[-5]","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:53 GMT+05:00 2025","","test_showroom","",""
"","33","test_login_negative_cases[+998888672005-000000]","tests.api.token","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_loginapi","",""
"
Test Case: Verify that API returns a paginated list of car brands with correct fields
","52","test_get_car_brand_list_positive","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_brand_list","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","37","test_get_banner_home_negative","tests.api.main","Fri Dec 19 13:16:51 GMT+05:00 2025","passed","Fri Dec 19 13:16:51 GMT+05:00 2025","","test_banner","",""
"
Test deleting a non-existing search filter should return 404 or 400
","42","test_delete_search_filter_negative[0]","tests.api.filter","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_delete_search","",""
"","348","test_create_car","tests.api.business","Fri Dec 19 13:16:17 GMT+05:00 2025","passed","Fri Dec 19 13:16:17 GMT+05:00 2025","","test_car_upload","",""
"","42","test_similar_cars_negative[invalid_body2]","tests.api.car","Fri Dec 19 13:16:43 GMT+05:00 2025","passed","Fri Dec 19 13:16:43 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"","49","test_media_tools","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_media_tools","",""
"","66","test_create_car_post_v2_negative_missing_required[currency]","tests.api.car","Fri Dec 19 13:16:44 GMT+05:00 2025","passed","Fri Dec 19 13:16:44 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","562","test_daily_view_stats_positive","tests.api.car","Fri Dec 19 13:16:32 GMT+05:00 2025","passed","Fri Dec 19 13:16:33 GMT+05:00 2025","","test_1daily_view","",""
"
Positive test:
Verify that checking promo returns a valid JSON structure
","90","test_check_promo_success","tests.api.carwash","Fri Dec 19 13:16:47 GMT+05:00 2025","passed","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_promo_check","",""
"","32","test_transmission_id_negative","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_transmisson_id","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","47","test_get_avtosalon_by_id_negative[999999]","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_avtosalon_read","",""
"","287","test_patch_car_status_positive","tests.api.car","Fri Dec 19 13:16:43 GMT+05:00 2025","passed","Fri Dec 19 13:16:43 GMT+05:00 2025","","test_status_patch","",""
"","73","test_get_avtosalons_list","tests.api.business","Fri Dec 19 13:16:17 GMT+05:00 2025","passed","Fri Dec 19 13:16:17 GMT+05:00 2025","","test_avtosalons","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","33","test_verify_code_invalid[payload1]","tests.api.users","Fri Dec 19 13:17:12 GMT+05:00 2025","passed","Fri Dec 19 13:17:12 GMT+05:00 2025","","test_verify_code","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","62","test_get_changed_parts_quality_list_success","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_chevrolet","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","88","test_check_promo_invalid_params[params2]","tests.api.carwash","Fri Dec 19 13:16:47 GMT+05:00 2025","broken","Fri Dec 19 13:16:47 GMT+05:00 2025","","test_promo_check","",""
"
Test Case: Verify that API returns configuration details for a valid configuration ID (v2 endpoint)
","52","test_get_generation_configuration_v2_by_id_positive[2483]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_config_by_id","",""
"","257","test_add_car_and_create_carwash_order","tests.api.mainfunctions","Fri Dec 19 13:16:56 GMT+05:00 2025","passed","Fri Dec 19 13:16:56 GMT+05:00 2025","","test_carwash_create_order11","",""
"
Full happy-path flow based strictly on user's provided endpoints & payloads:
  1) User1 creates auction                POST  /auction/self-auction
  2) Admin activates auction              PATCH /moderation/auction-edit/{auction_id}   (status=offer_sending)
  3) User2 creates offer                  POST  /business/offer/create/for/user
  4) User1 marks auction as sold          POST  /auction/auction/sold
  5) Admin confirms offer                 PATCH /moderation/offer-update/{offer_id}
","918","test_c2b_auction_full_flow","tests.api.mainfunctions","Fri Dec 19 13:16:54 GMT+05:00 2025","passed","Fri Dec 19 13:16:54 GMT+05:00 2025","","test_auction_flow","",""
"","89","test_price_prediction_positive","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","broken","Fri Dec 19 13:16:41 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"","314","test_cip_upload","tests.api.business","Fri Dec 19 13:16:18 GMT+05:00 2025","passed","Fri Dec 19 13:16:18 GMT+05:00 2025","","test_cip_upload","",""
"","63","test_login_success","tests.api.token","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_loginapi","",""
"","98","test_get_diagnostics_by_id[3727]","tests.api.business","Fri Dec 19 13:16:20 GMT+05:00 2025","passed","Fri Dec 19 13:16:20 GMT+05:00 2025","","test_diagnostic_read","",""
"
Positive test:
Verify that the active auction cars list is returned with the expected structure
","195","test_get_active_auction_cars","tests.api.users","Fri Dec 19 13:17:11 GMT+05:00 2025","passed","Fri Dec 19 13:17:11 GMT+05:00 2025","","test_auction_cars","",""
"✅ Positive case: Successfully get dealers ranking list","93","test_get_dealers_ranking_positive","tests.api.business","Fri Dec 19 13:16:18 GMT+05:00 2025","passed","Fri Dec 19 13:16:18 GMT+05:00 2025","","test_dealers_ranking","",""
"","567","test_login_success","tests.api.mainfunctions","Fri Dec 19 13:16:56 GMT+05:00 2025","passed","Fri Dec 19 13:16:57 GMT+05:00 2025","","test_login_prod","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","26","test_get_car_details_negative[-1]","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_get_id","",""
"
Test Case: Verify that the API returns a valid list of diagnostics centers
","229","test_get_diagnostics_centers_positive","tests.api.services","Fri Dec 19 13:17:04 GMT+05:00 2025","passed","Fri Dec 19 13:17:04 GMT+05:00 2025","","test_diagnostic_centers","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","32","test_get_generation_configurations_v2_by_id_negative[-999999]","tests.api.car","Fri Dec 19 13:16:37 GMT+05:00 2025","passed","Fri Dec 19 13:16:37 GMT+05:00 2025","","test_generations","",""
"Negative test for POST /moderation/auction-diagnostics/ (invalid payload)","55","test_post_auction_diagnostics_negative","tests.api.moderation","Fri Dec 19 13:17:02 GMT+05:00 2025","passed","Fri Dec 19 13:17:02 GMT+05:00 2025","","test_auction_diagnostic","",""
"
Positive test:
Verify that diagnostic request is successfully created
","767","test_post_auction_diagnostics_positive","tests.api.main","Fri Dec 19 13:16:51 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_diagnostic","",""
"","43","test_get_faq_list","tests.api.chat","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_faq","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","55","test_get_model_generations_by_year_negative[0-2020]","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_model_generation","",""
"","55","test_get_fuel_type_by_id","tests.api.specifaction","Fri Dec 19 13:17:07 GMT+05:00 2025","passed","Fri Dec 19 13:17:07 GMT+05:00 2025","","test_fuel_type_id","",""
"
Positive test:
Verify that the API returns a list of banners
","49","test_get_banner_home_positive","tests.api.main","Fri Dec 19 13:16:50 GMT+05:00 2025","passed","Fri Dec 19 13:16:50 GMT+05:00 2025","","test_banner","",""
"","55","test_get_contacts_positive","tests.api.chat","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_contacts","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","37","test_verify_code_invalid[payload0]","tests.api.users","Fri Dec 19 13:17:12 GMT+05:00 2025","passed","Fri Dec 19 13:17:12 GMT+05:00 2025","","test_verify_code","",""
"","117","test_price_prediction_for_auction_positive","tests.api.car","Fri Dec 19 13:16:40 GMT+05:00 2025","broken","Fri Dec 19 13:16:40 GMT+05:00 2025","","test_price_predict_auction","",""
